2014-07-02 20:30:00,,-0.1356275975704193,-0.23955942690372467,-0.2654547095298767,,,,,,,,,,0.058658335357904434,,,0.23100033402442932,,,,0.22736816108226776,0.20597219467163086,0.21081717312335968
2014-07-02 20:36:00,,-0.14812888205051422,-0.2558947503566742,-0.28478795289993286,,,,,,,,,,0.042108964174985886,,,0.2215784788131714,,,,0.22919908165931702,0.20455162227153778,0.20863626897335052
2014-07-02 20:42:00,,-0.16063015162944794,-0.2722300887107849,-0.304121196269989,,,,,,,,,,0.025559596717357635,,,0.21215662360191345,,,,0.23103001713752747,0.2031310647726059,0.20645536482334137
2014-07-02 20:48:00,,-0.17313142120838165,-0.28856542706489563,-0.32345443964004517,,,,,,,,,,0.009010227397084236,,,0.20273476839065552,,,,0.23286093771457672,0.201710507273674,0.20427446067333221
2014-07-02 20:54:00,,-0.18563269078731537,-0.30490073561668396,-0.3427876830101013,,,,,,,,,,-0.007539141923189163,,,0.1933128982782364,,,,0.23469187319278717,0.20028993487358093,0.20209355652332306
2014-07-02 21:00:00,,-0.19813396036624908,-0.3212360739707947,-0.36212092638015747,,,,,,,,,,-0.024088511243462563,,,0.18389104306697845,,,,0.23652279376983643,0.19886937737464905,0.1999126523733139
2014-07-02 21:06:00,,-0.2057023048400879,-0.33080732822418213,-0.36933818459510803,,,,,,,,,,-0.03408607095479965,,,0.17463229596614838,,,,0.2387629896402359,0.19503138959407806,0.19648878276348114
2014-07-02 21:12:00,,-0.2132706642150879,-0.3403785824775696,-0.376555472612381,,,,,,,,,,-0.04408362880349159,,,0.1653735488653183,,,,0.24100318551063538,0.19119341671466827,0.19306492805480957
2014-07-02 21:18:00,,-0.2208390235900879,-0.34994983673095703,-0.38377273082733154,,,,,,,,,,-0.05408119037747383,,,0.15611480176448822,,,,0.24324336647987366,0.1873554289340973,0.1896410584449768
2014-07-02 21:24:00,,-0.2284073680639267,-0.3595210909843445,-0.3909900188446045,,,,,,,,,,-0.06407874822616577,,,0.14685605466365814,,,,0.24548356235027313,0.1835174560546875,0.18621718883514404
2014-07-02 21:30:00,,-0.2359757125377655,-0.36909234523773193,-0.39820727705955505,,,,,,,,,,-0.07407630980014801,,,0.13759730756282806,,,,0.2477237582206726,0.17967946827411652,0.18279331922531128
2014-07-02 21:36:00,,-0.2435440719127655,-0.3786636292934418,-0.4054245352745056,,,,,,,,,,-0.08407386392354965,,,0.12833856046199799,,,,0.24996395409107208,0.17584148049354553,0.1793694645166397
2014-07-02 21:42:00,,-0.2511124312877655,-0.3882348835468292,-0.41264182329177856,,,,,,,,,,-0.09407142549753189,,,0.11907981336116791,,,,0.25220414996147156,0.17200350761413574,0.17594559490680695
2014-07-02 21:48:00,,-0.2586807608604431,-0.3978061378002167,-0.4198590815067291,,,,,,,,,,-0.10406898707151413,,,0.10982106626033783,,,,0.25444433093070984,0.16816551983356476,0.17252172529697418
2014-07-02 21:54:00,,-0.2662491202354431,-0.4073773920536041,-0.4270763695240021,,,,,,,,,,-0.11406654119491577,,,0.10056231915950775,,,,0.2566845417022705,0.16432754695415497,0.1690978705883026
2014-07-02 22:00:00,,-0.2738174796104431,-0.4169486463069916,-0.43429362773895264,,,,,,,,,,-0.12406410276889801,,,0.09130357205867767,,,,0.2589247226715088,0.16048955917358398,0.16567400097846985
2014-07-02 22:06:00,,-0.2730664908885956,-0.41071999073028564,-0.43032240867614746,,,,,,,,,,-0.12553396821022034,,,0.08304814994335175,,,,0.25753775238990784,0.15531013906002045,0.1603708416223526
2014-07-02 22:12:00,,-0.27231550216674805,-0.4044913053512573,-0.4263512194156647,,,,,,,,,,-0.12700383365154266,,,0.07479272782802582,,,,0.2561507523059845,0.1501307189464569,0.15506768226623535
2014-07-02 22:18:00,,-0.2715644836425781,-0.398262619972229,-0.4223800003528595,,,,,,,,,,-0.1284736841917038,,,0.06653730571269989,,,,0.25476378202438354,0.14495128393173218,0.1497645378112793
2014-07-02 22:24:00,,-0.2708134949207306,-0.39203396439552307,-0.4184088110923767,,,,,,,,,,-0.12994354963302612,,,0.058281879872083664,,,,0.2533768117427826,0.13977186381816864,0.14446137845516205
2014-07-02 22:30:00,,-0.27006250619888306,-0.38580530881881714,-0.41443759202957153,,,,,,,,,,-0.13141341507434845,,,0.050026457756757736,,,,0.25198984146118164,0.1345924437046051,0.1391582190990448
2014-07-02 22:36:00,,-0.2693115174770355,-0.3795766234397888,-0.41046637296676636,,,,,,,,,,-0.13288328051567078,,,0.04177103564143181,,,,0.2506028413772583,0.12941300868988037,0.13385507464408875
2014-07-02 22:42:00,,-0.268560528755188,-0.3733479380607605,-0.40649518370628357,,,,,,,,,,-0.1343531459569931,,,0.03351560980081558,,,,0.24921587109565735,0.12423358857631683,0.1285519152879715
2014-07-02 22:48:00,,-0.26780951023101807,-0.36711928248405457,-0.4025239646434784,,,,,,,,,,-0.13582299649715424,,,0.025260187685489655,,,,0.2478288859128952,0.1190541684627533,0.12324875593185425
2014-07-02 22:54:00,,-0.26705852150917053,-0.36089062690734863,-0.3985527753829956,,,,,,,,,,-0.13729286193847656,,,0.017004765570163727,,,,0.24644191563129425,0.11387474834918976,0.117945596575737
2014-07-02 23:00:00,,-0.266307532787323,-0.3546619415283203,-0.39458155632019043,,,,,,,,,,-0.1387627273797989,,,0.008749342523515224,,,,0.2450549304485321,0.10869532078504562,0.11264244467020035
2014-07-02 23:06:00,,-0.256499320268631,-0.3369330167770386,-0.37719810009002686,,,,,,,,,,-0.1320142149925232,,,0.004323568195104599,,,,0.24117335677146912,0.10520991683006287,0.10757215321063995
2014-07-02 23:12:00,,-0.24669112265110016,-0.3192041218280792,-0.35981467366218567,,,,,,,,,,-0.1252657175064087,,,-0.00010220632248092443,,,,0.23729178309440613,0.1017245203256607,0.10250186920166016
2014-07-02 23:18:00,,-0.23688291013240814,-0.3014751970767975,-0.3424312472343445,,,,,,,,,,-0.118517205119133,,,-0.004527980927377939,,,,0.23341020941734314,0.09823912382125854,0.09743157774209976
2014-07-02 23:24:00,,-0.22707471251487732,-0.28374630212783813,-0.3250477910041809,,,,,,,,,,-0.1117686927318573,,,-0.008953754790127277,,,,0.22952863574028015,0.09475371986627579,0.09236129373311996
2014-07-02 23:30:00,,-0.2172664999961853,-0.2660173773765564,-0.30766433477401733,,,,,,,,,,-0.1050201803445816,,,-0.013379529118537903,,,,0.22564706206321716,0.09126831591129303,0.08729100227355957
2014-07-02 23:36:00,,-0.2074582874774933,-0.24828846752643585,-0.29028090834617615,,,,,,,,,,-0.0982716754078865,,,-0.017805304378271103,,,,0.22176547348499298,0.08778291940689087,0.08222071826457977
2014-07-02 23:42:00,,-0.19765008985996246,-0.2305595576763153,-0.27289748191833496,,,,,,,,,,-0.0915231704711914,,,-0.022231077775359154,,,,0.21788389980793,0.08429752290248871,0.07715042680501938
2014-07-02 23:48:00,,-0.18784187734127045,-0.21283063292503357,-0.2555140256881714,,,,,,,,,,-0.08477465808391571,,,-0.026656853035092354,,,,0.214002326130867,0.08081211894750595,0.07208014279603958
2014-07-02 23:54:00,,-0.17803367972373962,-0.19510172307491302,-0.238130584359169,,,,,,,,,,-0.07802614569664001,,,-0.031082626432180405,,,,0.21012075245380402,0.0773267149925232,0.06700985133647919
2014-07-03 00:00:00,,-0.1682254672050476,-0.17737281322479248,-0.22074714303016663,,,,,,,,,,-0.07127764075994492,,,-0.035508401691913605,,,,0.20623917877674103,0.07384131848812103,0.06193956360220909
2014-07-03 00:06:00,,-0.15514697134494781,-0.15175268054008484,-0.19512581825256348,,,,,,,,,,-0.05752034857869148,,,-0.034393031150102615,,,,0.1989598423242569,0.06933204084634781,0.05745686590671539
2014-07-03 00:12:00,,-0.14206849038600922,-0.1261325478553772,-0.16950450837612152,,,,,,,,,,-0.04376306012272835,,,-0.033277660608291626,,,,0.19168050587177277,0.06482277065515518,0.052974168211221695
2014-07-03 00:18:00,,-0.12898999452590942,-0.10051241517066956,-0.14388318359851837,,,,,,,,,,-0.030005767941474915,,,-0.03216229006648064,,,,0.18440118432044983,0.060313496738672256,0.048491470515728
2014-07-03 00:24:00,,-0.11591149866580963,-0.07489228248596191,-0.11826185882091522,,,,,,,,,,-0.01624847762286663,,,-0.031046919524669647,,,,0.1771218478679657,0.05580421909689903,0.0440087728202343
2014-07-03 00:30:00,,-0.10283301025629044,-0.049272146075963974,-0.09264054149389267,,,,,,,,,,-0.0024911873042583466,,,-0.029931548982858658,,,,0.16984251141548157,0.05129494518041611,0.0395260751247406
2014-07-03 00:36:00,,-0.08975452184677124,-0.023652013391256332,-0.06701922416687012,,,,,,,,,,0.011266103014349937,,,-0.028816180303692818,,,,0.16256317496299744,0.04678567126393318,0.0350433774292469
2014-07-03 00:42:00,,-0.07667602598667145,0.001968120690435171,-0.04139789938926697,,,,,,,,,,0.02502339333295822,,,-0.02770080976188183,,,,0.1552838385105133,0.042276397347450256,0.030560679733753204
2014-07-03 00:48:00,,-0.06359753757715225,0.0275882538408041,-0.015776580199599266,,,,,,,,,,0.038780685514211655,,,-0.02658543922007084,,,,0.14800451695919037,0.03776712343096733,0.026077982038259506
2014-07-03 00:54:00,,-0.05051904544234276,0.05320838838815689,0.00984473992139101,,,,,,,,,,0.05253797397017479,,,-0.02547006867825985,,,,0.14072518050670624,0.033257849514484406,0.021595284342765808
2014-07-03 01:00:00,,-0.037440553307533264,0.07882852107286453,0.03546606004238129,,,,,,,,,,0.06629526615142822,,,-0.02435469813644886,,,,0.1334458440542221,0.02874857373535633,0.01711258664727211
2014-07-03 01:06:00,,-0.024869291111826897,0.10471634566783905,0.0672723576426506,,,,,,,,,,0.08741334825754166,,,-0.01870379038155079,,,,0.12851621210575104,0.024541955441236496,0.012231484986841679
2014-07-03 01:12:00,,-0.012298029847443104,0.13060416281223297,0.09907866269350052,,,,,,,,,,0.10853143036365509,,,-0.013052882626652718,,,,0.12358657270669937,0.02033533714711666,0.00735038286074996
2014-07-03 01:18:00,,0.00027323217364028096,0.15649199485778809,0.13088496029376984,,,,,,,,,,0.12964950501918793,,,-0.007401975337415934,,,,0.1186569407582283,0.016128718852996826,0.0024692812003195286
2014-07-03 01:24:00,,0.012844493612647057,0.182379812002182,0.16269126534461975,,,,,,,,,,0.15076759457588196,,,-0.001751067815348506,,,,0.11372730135917664,0.011922100558876991,-0.0024118206929415464
2014-07-03 01:30:00,,0.025415755808353424,0.20826762914657593,0.19449755549430847,,,,,,,,,,0.1718856692314148,,,0.0038998397067189217,,,,0.10879766941070557,0.007715482730418444,-0.0072929225862026215
2014-07-03 01:36:00,,0.03798701614141464,0.23415546119213104,0.2263038605451584,,,,,,,,,,0.19300374388694763,,,0.009550747461616993,,,,0.1038680374622345,0.0035088644362986088,-0.012174024246633053
2014-07-03 01:42:00,,0.05055828019976616,0.26004326343536377,0.2581101655960083,,,,,,,,,,0.21412183344364166,,,0.015201655216515064,,,,0.09893839806318283,-0.0006977536831982434,-0.017055125907063484
2014-07-03 01:48:00,,0.06312954425811768,0.2859311103820801,0.289916455745697,,,,,,,,,,0.2352399080991745,,,0.02085256204009056,,,,0.09400876611471176,-0.004904371686279774,-0.02193622849881649
2014-07-03 01:54:00,,0.0757008045911789,0.311818927526474,0.32172277569770813,,,,,,,,,,0.25635799765586853,,,0.026503469794988632,,,,0.0890791267156601,-0.009110989980399609,-0.026817329227924347
2014-07-03 02:00:00,,0.08827206492424011,0.3377067446708679,0.35352906584739685,,,,,,,,,,0.27747607231140137,,,0.032154377549886703,,,,0.08414949476718903,-0.013317608274519444,-0.03169843181967735
2014-07-03 02:06:00,,0.10375917702913284,0.3486120104789734,0.3764759600162506,,,,,,,,,,0.2922903895378113,,,0.04051109775900841,,,,0.07952989637851715,-0.01154231559485197,-0.030815286561846733
2014-07-03 02:12:00,,0.11924628168344498,0.35951727628707886,0.39942285418510437,,,,,,,,,,0.3071046769618988,,,0.04886781796813011,,,,0.07491029053926468,-0.009767022915184498,-0.029932141304016113
2014-07-03 02:18:00,,0.1347333937883377,0.3704225420951843,0.42236974835395813,,,,,,,,,,0.32191896438598633,,,0.057224538177251816,,,,0.0702906921505928,-0.007991730235517025,-0.029048996046185493
2014-07-03 02:24:00,,0.15022049844264984,0.3813278079032898,0.4453166425228119,,,,,,,,,,0.33673328161239624,,,0.06558126211166382,,,,0.06567109376192093,-0.0062164380215108395,-0.028165850788354874
2014-07-03 02:30:00,,0.16570761799812317,0.39223307371139526,0.46826350688934326,,,,,,,,,,0.35154759883880615,,,0.07393798232078552,,,,0.061051491647958755,-0.004441145341843367,-0.027282703667879105
2014-07-03 02:36:00,,0.1811947226524353,0.40313833951950073,0.491210401058197,,,,,,,,,,0.3663618862628937,,,0.08229470252990723,,,,0.05643188953399658,-0.002665852662175894,-0.026399558410048485
2014-07-03 02:42:00,,0.19668182730674744,0.4140436053276062,0.5141572952270508,,,,,,,,,,0.3811761736869812,,,0.09065142273902893,,,,0.05181229114532471,-0.0008905601571314037,-0.025516413152217865
2014-07-03 02:48:00,,0.21216893196105957,0.42494887113571167,0.5371041893959045,,,,,,,,,,0.3959904909133911,,,0.09900814294815063,,,,0.047192689031362534,0.0008847324061207473,-0.024633267894387245
2014-07-03 02:54:00,,0.2276560515165329,0.43585413694381714,0.5600510835647583,,,,,,,,,,0.410804808139801,,,0.10736486315727234,,,,0.04257309064269066,0.0026600249111652374,-0.023750122636556625
2014-07-03 03:00:00,,0.24314315617084503,0.4467594027519226,0.5829979777336121,,,,,,,,,,0.42561909556388855,,,0.11572158336639404,,,,0.037953488528728485,0.00443531759083271,-0.022866977378726006
2014-07-03 03:06:00,,0.24988549947738647,0.4605255424976349,0.6048633456230164,,,,,,,,,,0.4364936351776123,,,0.12478728592395782,,,,0.03516644611954689,0.0074321068823337555,-0.02234949730336666
2014-07-03 03:12:00,,0.2566278278827667,0.47429168224334717,0.6267287731170654,,,,,,,,,,0.44736820459365845,,,0.1338529884815216,,,,0.032379407435655594,0.0104288961738348,-0.021832019090652466
2014-07-03 03:18:00,,0.263370156288147,0.48805785179138184,0.6485941410064697,,,,,,,,,,0.4582427740097046,,,0.1429186910390854,,,,0.029592365026474,0.01342568639665842,-0.02131453901529312
2014-07-03 03:24:00,,0.2701125144958496,0.5018239617347717,0.6704595685005188,,,,,,,,,,0.46911731362342834,,,0.15198439359664917,,,,0.026805324479937553,0.01642247475683689,-0.020797060802578926
2014-07-03 03:30:00,,0.27685484290122986,0.5155901312828064,0.6923249363899231,,,,,,,,,,0.4799918532371521,,,0.16105009615421295,,,,0.024018283933401108,0.019419264048337936,-0.02027958072721958
2014-07-03 03:36:00,,0.2835971713066101,0.5293563008308411,0.7141903042793274,,,,,,,,,,0.49086642265319824,,,0.17011579871177673,,,,0.021231243386864662,0.02241605520248413,-0.019762100651860237
2014-07-03 03:42:00,,0.29033949971199036,0.543122410774231,0.7360557317733765,,,,,,,,,,0.5017409920692444,,,0.17918150126934052,,,,0.018444202840328217,0.025412844493985176,-0.019244622439146042
2014-07-03 03:48:00,,0.2970818281173706,0.5568885803222656,0.7579210996627808,,,,,,,,,,0.5126155614852905,,,0.1882472038269043,,,,0.01565716043114662,0.02840963378548622,-0.018727142363786697
2014-07-03 03:54:00,,0.30382418632507324,0.5706546902656555,0.7797865271568298,,,,,,,,,,0.5234900712966919,,,0.19731290638446808,,,,0.012870119884610176,0.03140642121434212,-0.018209664151072502
2014-07-03 04:00:00,,0.3105665147304535,0.5844208598136902,0.8016518950462341,,,,,,,,,,0.534364640712738,,,0.20637860894203186,,,,0.01008307933807373,0.03440321236848831,-0.017692184075713158
2014-07-03 04:06:00,,0.31054654717445374,0.5683854818344116,0.7940645217895508,,,,,,,,,,0.5369174480438232,,,0.21084900200366974,,,,0.006408036686480045,0.03433973714709282,-0.016679564490914345
2014-07-03 04:12:00,,0.310526579618454,0.5523501038551331,0.7864771485328674,,,,,,,,,,0.5394703149795532,,,0.21531939506530762,,,,0.00273299403488636,0.03427626192569733,-0.015666943043470383
2014-07-03 04:18:00,,0.3105066120624542,0.5363147854804993,0.7788897156715393,,,,,,,,,,0.5420231819152832,,,0.2197897732257843,,,,-0.000942048616707325,0.034212786704301834,-0.014654322527348995
2014-07-03 04:24:00,,0.31048664450645447,0.5202794075012207,0.771302342414856,,,,,,,,,,0.5445759892463684,,,0.22426016628742218,,,,-0.00461709126830101,0.03414931148290634,-0.013641702011227608
2014-07-03 04:30:00,,0.3104667067527771,0.5042440295219421,0.7637149691581726,,,,,,,,,,0.5471287965774536,,,0.22873055934906006,,,,-0.008292133919894695,0.03408583626151085,-0.012629082426428795
2014-07-03 04:36:00,,0.31044673919677734,0.4882086515426636,0.7561275959014893,,,,,,,,,,0.5496816635131836,,,0.23320095241069794,,,,-0.01196717657148838,0.034022361040115356,-0.011616461910307407
2014-07-03 04:42:00,,0.3104267716407776,0.4721733033657074,0.7485402226448059,,,,,,,,,,0.5522345304489136,,,0.23767134547233582,,,,-0.01564221829175949,0.033958885818719864,-0.01060384139418602
2014-07-03 04:48:00,,0.31040680408477783,0.45613792538642883,0.7409527897834778,,,,,,,,,,0.5547873377799988,,,0.2421417236328125,,,,-0.01931726187467575,0.03389541059732437,-0.009591220878064632
2014-07-03 04:54:00,,0.3103868365287781,0.44010257720947266,0.7333654165267944,,,,,,,,,,0.557340145111084,,,0.24661211669445038,,,,-0.02299230545759201,0.03383193537592888,-0.008578600361943245
2014-07-03 05:00:00,,0.3103668689727783,0.4240671992301941,0.7257780432701111,,,,,,,,,,0.559893012046814,,,0.25108250975608826,,,,-0.02666734717786312,0.033768460154533386,-0.0075659798458218575
2014-07-03 05:06:00,,0.29959923028945923,0.41374099254608154,0.7034347653388977,,,,,,,,,,0.556243360042572,,,0.2525646388530731,,,,-0.02728290483355522,0.033077750355005264,-0.005504420958459377
2014-07-03 05:12:00,,0.28883159160614014,0.4034147560596466,0.6810914278030396,,,,,,,,,,0.5525937080383301,,,0.254046767950058,,,,-0.02789846435189247,0.032387036830186844,-0.0034428623039275408
2014-07-03 05:18:00,,0.27806392312049866,0.39308851957321167,0.6587481498718262,,,,,,,,,,0.5489441156387329,,,0.25552889704704285,,,,-0.028514022007584572,0.03169632703065872,-0.0013813034165650606
2014-07-03 05:24:00,,0.26729628443717957,0.3827623128890991,0.636404812335968,,,,,,,,,,0.545294463634491,,,0.2570110261440277,,,,-0.029129579663276672,0.0310056172311306,0.0006802553543820977
2014-07-03 05:30:00,,0.2565286457538605,0.3724361062049866,0.6140615344047546,,,,,,,,,,0.541644811630249,,,0.25849318504333496,,,,-0.029745139181613922,0.03031490556895733,0.002741814125329256
2014-07-03 05:36:00,,0.24576100707054138,0.36210986971855164,0.5917182564735413,,,,,,,,,,0.5379951596260071,,,0.2599753141403198,,,,-0.030360696837306023,0.029624193906784058,0.004803373012691736
2014-07-03 05:42:00,,0.2349933534860611,0.3517836332321167,0.5693749189376831,,,,,,,,,,0.5343455076217651,,,0.2614574432373047,,,,-0.030976254492998123,0.028933484107255936,0.006864931900054216
2014-07-03 05:48:00,,0.224225714802742,0.34145742654800415,0.5470316410064697,,,,,,,,,,0.530695915222168,,,0.26293957233428955,,,,-0.03159181401133537,0.028242772445082664,0.00892649032175541
2014-07-03 05:54:00,,0.21345806121826172,0.3311312198638916,0.5246883034706116,,,,,,,,,,0.527046263217926,,,0.2644217014312744,,,,-0.032207369804382324,0.027552062645554543,0.01098804920911789
2014-07-03 06:00:00,,0.20269042253494263,0.32080498337745667,0.5023450255393982,,,,,,,,,,0.5233966112136841,,,0.2659038305282593,,,,-0.032822929322719574,0.02686135098338127,0.01304960809648037
2014-07-03 06:06:00,,0.18461771309375763,0.3014555275440216,0.4759684205055237,,,,,,,,,,0.5111193060874939,,,0.2653701603412628,,,,-0.03311002254486084,0.02982913888990879,0.016677163541316986
2014-07-03 06:12:00,,0.16654498875141144,0.28210610151290894,0.4495917856693268,,,,,,,,,,0.4988420009613037,,,0.26483649015426636,,,,-0.033397115767002106,0.03279692679643631,0.020304720848798752
2014-07-03 06:18:00,,0.14847227931022644,0.2627566456794739,0.42321518063545227,,,,,,,,,,0.4865647256374359,,,0.2643028199672699,,,,-0.03368420898914337,0.03576471284031868,0.023932278156280518
2014-07-03 06:24:00,,0.13039956986904144,0.2434072047472,0.39683854579925537,,,,,,,,,,0.4742874205112457,,,0.26376914978027344,,,,-0.03397130221128464,0.03873250260949135,0.027559833601117134
2014-07-03 06:30:00,,0.11232685297727585,0.22405776381492615,0.37046194076538086,,,,,,,,,,0.46201011538505554,,,0.2632354497909546,,,,-0.0342583954334259,0.04170028865337372,0.03118738904595375
2014-07-03 06:36:00,,0.09425414353609085,0.20470832288265228,0.34408533573150635,,,,,,,,,,0.44973281025886536,,,0.26270177960395813,,,,-0.03454548865556717,0.04466807469725609,0.034814946353435516
2014-07-03 06:42:00,,0.07618142664432526,0.18535888195037842,0.31770870089530945,,,,,,,,,,0.43745550513267517,,,0.26216810941696167,,,,-0.034832581877708435,0.04763586446642876,0.03844250366091728
2014-07-03 06:48:00,,0.05810871347784996,0.16600942611694336,0.29133209586143494,,,,,,,,,,0.4251782298088074,,,0.2616344392299652,,,,-0.0351196750998497,0.05060365051031113,0.04207006096839905
2014-07-03 06:54:00,,0.040036000311374664,0.1466599851846695,0.26495546102523804,,,,,,,,,,0.4129009246826172,,,0.26110076904296875,,,,-0.03540676832199097,0.053571440279483795,0.045697614550590515
2014-07-03 07:00:00,,0.02196328714489937,0.12731054425239563,0.23857885599136353,,,,,,,,,,0.400623619556427,,,0.2605670988559723,,,,-0.03569386154413223,0.056539226323366165,0.04932517185807228
2014-07-03 07:06:00,,0.005330238025635481,0.09784906357526779,0.2021852433681488,,,,,,,,,,0.3818228542804718,,,0.25809332728385925,,,,-0.024980735033750534,0.06476198881864548,0.053044166415929794
2014-07-03 07:12:00,,-0.011302811093628407,0.06838759034872055,0.16579163074493408,,,,,,,,,,0.363022118806839,,,0.2556195557117462,,,,-0.014267610386013985,0.07298475503921509,0.056763164699077606
2014-07-03 07:18:00,,-0.02793586067855358,0.03892610967159271,0.12939800322055817,,,,,,,,,,0.3442213535308838,,,0.2531457841396332,,,,-0.0035544843412935734,0.0812075138092041,0.06048215925693512
2014-07-03 07:24:00,,-0.04456890746951103,0.009464633651077747,0.09300439059734344,,,,,,,,,,0.325420618057251,,,0.25067204236984253,,,,0.007158641703426838,0.08943028002977371,0.06420115381479263
2014-07-03 07:30:00,,-0.06120195984840393,-0.019996844232082367,0.05661077797412872,,,,,,,,,,0.3066198527812958,,,0.2481982707977295,,,,0.017871767282485962,0.09765303879976273,0.06792014837265015
2014-07-03 07:36:00,,-0.07783500850200653,-0.04945832118391991,0.020217161625623703,,,,,,,,,,0.2878190875053406,,,0.24572449922561646,,,,0.02858489379286766,0.10587580502033234,0.07163914293050766
2014-07-03 07:42:00,,-0.09446805715560913,-0.07891979813575745,-0.016176452860236168,,,,,,,,,,0.26901835203170776,,,0.24325072765350342,,,,0.03929802030324936,0.11409856379032135,0.07535814493894577
2014-07-03 07:48:00,,-0.11110110580921173,-0.10838127881288528,-0.05257006734609604,,,,,,,,,,0.25021758675575256,,,0.24077695608139038,,,,0.05001114308834076,0.12232133001089096,0.07907713949680328
2014-07-03 07:54:00,,-0.12773415446281433,-0.13784275949001312,-0.08896368741989136,,,,,,,,,,0.23141683638095856,,,0.23830319941043854,,,,0.06072426959872246,0.13054409623146057,0.0827961340546608
2014-07-03 08:00:00,,-0.14436720311641693,-0.16730423271656036,-0.12535730004310608,,,,,,,,,,0.21261608600616455,,,0.2358294278383255,,,,0.07143739610910416,0.13876685500144958,0.08651512861251831
2014-07-03 08:06:00,,-0.1598668247461319,-0.18709133565425873,-0.14508822560310364,,,,,,,,,,0.19147618114948273,,,0.23247738182544708,,,,0.07758377492427826,0.14301250874996185,0.09170699119567871
2014-07-03 08:12:00,,-0.17536644637584686,-0.2068784385919571,-0.16481913626194,,,,,,,,,,0.1703362613916397,,,0.22912533581256866,,,,0.08373014628887177,0.14725816249847412,0.09689885377883911
2014-07-03 08:18:00,,-0.19086606800556183,-0.22666554152965546,-0.18455006182193756,,,,,,,,,,0.14919635653495789,,,0.22577330470085144,,,,0.08987652510404587,0.1515038013458252,0.10209071636199951
2014-07-03 08:24:00,,-0.2063656896352768,-0.24645264446735382,-0.20428097248077393,,,,,,,,,,0.12805643677711487,,,0.22242125868797302,,,,0.09602290391921997,0.15574945509433746,0.10728257894515991
2014-07-03 08:30:00,,-0.22186532616615295,-0.266239732503891,-0.22401189804077148,,,,,,,,,,0.10691653192043304,,,0.2190692126750946,,,,0.10216927528381348,0.15999510884284973,0.11247444152832031
2014-07-03 08:36:00,,-0.23736494779586792,-0.28602683544158936,-0.24374282360076904,,,,,,,,,,0.08577661961317062,,,0.2157171666622162,,,,0.10831565409898758,0.164240762591362,0.11766630411148071
2014-07-03 08:42:00,,-0.2528645694255829,-0.3058139383792877,-0.2634737491607666,,,,,,,,,,0.0646367147564888,,,0.21236512064933777,,,,0.11446203291416168,0.16848641633987427,0.12285816669464111
2014-07-03 08:48:00,,-0.26836419105529785,-0.3256010413169861,-0.2832046449184418,,,,,,,,,,0.04349680244922638,,,0.20901308953762054,,,,0.12060841172933578,0.17273205518722534,0.1280500292778015
2014-07-03 08:54:00,,-0.2838638126850128,-0.34538814425468445,-0.30293557047843933,,,,,,,,,,0.022356892004609108,,,0.20566104352474213,,,,0.1267547905445099,0.1769777089357376,0.13324189186096191
2014-07-03 09:00:00,,-0.2993634343147278,-0.3651752471923828,-0.3226664960384369,,,,,,,,,,0.001216980628669262,,,0.2023089975118637,,,,0.1329011619091034,0.18122336268424988,0.13843375444412231
2014-07-03 09:06:00,,-0.31237465143203735,-0.3767359256744385,-0.33284270763397217,,,,,,,,,,-0.010937203653156757,,,0.19720931351184845,,,,0.14032776653766632,0.1843954473733902,0.14327523112297058
2014-07-03 09:12:00,,-0.3253858983516693,-0.38829660415649414,-0.34301891922950745,,,,,,,,,,-0.02309138886630535,,,0.1921096295118332,,,,0.14775435626506805,0.18756751716136932,0.14811670780181885
2014-07-03 09:18:00,,-0.3383971154689789,-0.3998572826385498,-0.3531951308250427,,,,,,,,,,-0.03524557128548622,,,0.18700993061065674,,,,0.15518096089363098,0.19073960185050964,0.1529581993818283
2014-07-03 09:24:00,,-0.35140833258628845,-0.41141796112060547,-0.363371342420578,,,,,,,,,,-0.04739975929260254,,,0.18191024661064148,,,,0.16260755062103271,0.19391168653964996,0.15779967606067657
2014-07-03 09:30:00,,-0.3644195795059204,-0.42297863960266113,-0.3735475540161133,,,,,,,,,,-0.05955394357442856,,,0.17681056261062622,,,,0.17003415524959564,0.19708377122879028,0.16264115273952484
2014-07-03 09:36:00,,-0.37743079662323,-0.4345393478870392,-0.38372376561164856,,,,,,,,,,-0.07170812785625458,,,0.17171087861061096,,,,0.17746075987815857,0.2002558410167694,0.1674826294183731
2014-07-03 09:42:00,,-0.39044201374053955,-0.44610002636909485,-0.39389997720718384,,,,,,,,,,-0.0838623121380806,,,0.1666111946105957,,,,0.1848873496055603,0.20342792570590973,0.17232410609722137
2014-07-03 09:48:00,,-0.4034532308578491,-0.4576607048511505,-0.4040761888027191,,,,,,,,,,-0.09601649641990662,,,0.16151149570941925,,,,0.19231395423412323,0.20660001039505005,0.17716559767723083
2014-07-03 09:54:00,,-0.4164644777774811,-0.4692213833332062,-0.4142524003982544,,,,,,,,,,-0.10817068070173264,,,0.156411811709404,,,,0.19974054396152496,0.20977208018302917,0.1820070743560791
2014-07-03 10:00:00,,-0.42947569489479065,-0.48078206181526184,-0.4244286119937897,,,,,,,,,,-0.12032486498355865,,,0.15131212770938873,,,,0.2071671485900879,0.2129441648721695,0.18684855103492737
