2014-07-05 20:36:00,0.226,0.166,0.28600000000000003,0.41700000000000004,0.695,0.654,0.552,0.371,0.327,0.14,0.05,-0.066,-0.22,-0.096,-0.067,0.015,-0.18100000000000002,-0.078,-0.048,-0.1,-0.109,-0.12,0.071,-0.084,-0.045,0.057999999999999996,0.122
2014-07-05 20:42:00,0.20800000000000002,0.16399999999999998,0.267,0.389,0.68,0.629,0.53,0.354,0.332,0.153,0.052000000000000005,-0.055,-0.209,-0.064,-0.085,0.0,-0.18100000000000002,-0.081,-0.052000000000000005,-0.10400000000000001,-0.10099999999999999,-0.11800000000000001,0.073,-0.065,-0.040999999999999995,0.054000000000000006,0.12
2014-07-05 20:48:00,0.193,0.161,0.255,0.359,0.6659999999999999,0.612,0.509,0.35,0.33,0.165,0.057,-0.040999999999999995,-0.19899999999999998,-0.13,-0.09,-0.01,-0.18100000000000002,-0.081,-0.06,-0.11199999999999999,-0.094,-0.11199999999999999,0.07200000000000001,-0.049,-0.040999999999999995,0.051,0.11900000000000001
2014-07-05 20:54:00,0.172,0.152,0.226,0.324,0.652,0.581,0.486,0.33399999999999996,0.32299999999999995,0.155,0.053,-0.022000000000000002,-0.18899999999999997,-0.10099999999999999,-0.109,-0.021,-0.182,-0.084,-0.055999999999999994,-0.115,-0.08900000000000001,-0.102,0.075,-0.035,-0.040999999999999995,0.05,0.114
2014-07-05 21:00:00,0.15,0.14800000000000002,0.207,0.301,0.637,0.539,0.46299999999999997,0.311,0.318,0.142,0.05,-0.016,-0.17600000000000002,-0.10800000000000001,-0.12300000000000001,-0.018000000000000002,-0.184,-0.091,-0.048,-0.11800000000000001,-0.08199999999999999,-0.09699999999999999,0.099,-0.02,-0.044000000000000004,0.046,0.114
2014-07-05 21:06:00,0.124,0.147,0.177,0.287,0.623,0.521,0.434,0.284,0.312,0.124,0.079,-0.015,-0.163,-0.12,-0.136,-0.022000000000000002,-0.185,-0.091,-0.039,-0.122,-0.073,-0.092,0.098,-0.006,-0.049,0.046,0.113
2014-07-05 21:12:00,0.115,0.14300000000000002,0.142,0.28,0.607,0.48100000000000004,0.405,0.252,0.305,0.122,0.075,-0.017,-0.149,-0.20800000000000002,-0.141,-0.032,-0.185,-0.08800000000000001,-0.032,-0.12300000000000001,-0.068,-0.084,0.096,0.011000000000000001,-0.047,0.045,0.113
2014-07-05 21:18:00,0.091,0.135,0.126,0.23,0.5920000000000001,0.456,0.37200000000000005,0.225,0.3,0.11900000000000001,0.086,-0.021,-0.136,-0.098,-0.16899999999999998,-0.05,-0.184,-0.084,-0.02,-0.124,-0.06,-0.075,0.09699999999999999,0.026000000000000002,-0.044000000000000004,0.043,0.113
2014-07-05 21:24:00,0.07,0.129,0.114,0.18100000000000002,0.5770000000000001,0.41600000000000004,0.341,0.24,0.29600000000000004,0.11699999999999999,0.1,-0.016,-0.125,-0.243,-0.182,-0.068,-0.18600000000000003,-0.084,-0.021,-0.124,-0.05,-0.071,0.11900000000000001,0.046,-0.043,0.040999999999999995,0.114
2014-07-05 21:30:00,0.049,0.126,0.07400000000000001,0.16399999999999998,0.562,0.379,0.307,0.177,0.282,0.111,0.109,-0.006,-0.11199999999999999,-0.20800000000000002,-0.185,-0.06,-0.185,-0.084,-0.013000000000000001,-0.124,-0.045,-0.065,0.121,0.064,-0.046,0.040999999999999995,0.115
2014-07-05 21:36:00,0.042,0.11900000000000001,0.057,0.136,0.545,0.353,0.27399999999999997,0.162,0.267,0.10099999999999999,0.10099999999999999,-0.004,-0.1,-0.226,-0.213,-0.078,-0.182,-0.08800000000000001,0.008,-0.126,-0.04,-0.054000000000000006,0.11900000000000001,0.081,-0.048,0.037000000000000005,0.115
2014-07-05 21:42:00,0.018000000000000002,0.113,0.034,0.11599999999999999,0.528,0.325,0.23800000000000002,0.141,0.259,0.107,0.105,0.001,-0.085,-0.263,-0.235,-0.092,-0.179,-0.091,0.002,-0.124,-0.031,-0.046,0.126,0.09699999999999999,-0.048,0.038,0.114
2014-07-05 21:48:00,-0.003,0.10800000000000001,0.009000000000000001,0.07400000000000001,0.511,0.299,0.203,0.083,0.25,0.10400000000000001,0.098,0.0,-0.071,-0.278,-0.24100000000000002,-0.107,-0.174,-0.08800000000000001,-0.004,-0.11900000000000001,-0.023,-0.038,0.115,0.11199999999999999,-0.045,0.037000000000000005,0.115
2014-07-05 21:54:00,-0.009000000000000001,0.10099999999999999,-0.015,0.057,0.493,0.26899999999999996,0.163,0.059000000000000004,0.237,0.106,0.09699999999999999,-0.004,-0.055999999999999994,-0.258,-0.266,-0.113,-0.16899999999999998,-0.095,0.006999999999999999,-0.11900000000000001,-0.023,-0.026000000000000002,0.129,0.127,-0.040999999999999995,0.042,0.113
2014-07-05 22:00:00,-0.046,0.096,-0.048,0.039,0.475,0.239,0.124,0.022000000000000002,0.188,0.11,0.086,-0.002,-0.04,-0.33899999999999997,-0.275,-0.122,-0.166,-0.095,0.006999999999999999,-0.115,-0.024,-0.019,0.134,0.14300000000000002,-0.040999999999999995,0.036000000000000004,0.11199999999999999
2014-07-05 22:06:00,-0.06,0.084,-0.061,0.019,0.45799999999999996,0.20800000000000002,0.087,-0.022000000000000002,0.193,0.10400000000000001,0.091,0.003,-0.028999999999999998,-0.322,-0.29,-0.13,-0.162,-0.096,0.003,-0.121,-0.02,-0.011000000000000001,0.127,0.156,-0.033,0.042,0.113
2014-07-05 22:12:00,-0.09,0.077,-0.084,-0.001,0.44,0.17800000000000002,0.054000000000000006,-0.044000000000000004,0.174,0.10400000000000001,0.095,0.01,-0.017,-0.363,-0.29600000000000004,-0.141,-0.162,-0.096,0.027000000000000003,-0.114,-0.011000000000000001,-0.006,0.142,0.172,-0.033,0.036000000000000004,0.114
2014-07-05 22:18:00,-0.09699999999999999,0.071,-0.095,-0.012,0.42100000000000004,0.146,0.017,-0.077,0.14800000000000002,0.10300000000000001,0.08900000000000001,0.021,-0.013000000000000001,-0.408,-0.32299999999999995,-0.16,-0.157,-0.102,0.038,-0.11599999999999999,-0.003,0.001,0.138,0.187,-0.03,0.04,0.113
2014-07-05 22:24:00,-0.107,0.061,-0.10400000000000001,-0.038,0.402,0.125,-0.015,-0.106,0.11900000000000001,0.10099999999999999,0.086,0.03,-0.009000000000000001,-0.484,-0.336,-0.165,-0.151,-0.106,0.051,-0.113,0.002,0.013000000000000001,0.13699999999999998,0.19899999999999998,-0.03,0.038,0.113
2014-07-05 22:30:00,-0.127,0.051,-0.124,-0.07400000000000001,0.38299999999999995,0.08900000000000001,-0.051,-0.121,0.095,0.1,0.08800000000000001,0.033,-0.004,-0.452,-0.359,-0.172,-0.14800000000000002,-0.114,0.05,-0.11599999999999999,0.008,0.02,0.13699999999999998,0.21100000000000002,-0.027999999999999997,0.040999999999999995,0.113
2014-07-05 22:36:00,-0.14400000000000002,0.043,-0.142,-0.09300000000000001,0.364,0.07200000000000001,-0.09,-0.153,0.07,0.096,0.08900000000000001,0.039,0.003,-0.56,-0.371,-0.17800000000000002,-0.145,-0.11800000000000001,0.051,-0.109,0.01,0.025,0.14400000000000002,0.225,-0.021,0.040999999999999995,0.11199999999999999
2014-07-05 22:42:00,-0.157,0.035,-0.163,-0.106,0.345,0.042,-0.13,-0.171,0.051,0.081,0.081,0.040999999999999995,0.01,-0.5870000000000001,-0.381,-0.192,-0.141,-0.124,0.032,-0.106,0.013999999999999999,0.034,0.12,0.24100000000000002,-0.017,0.043,0.111
2014-07-05 22:48:00,-0.17600000000000002,0.027000000000000003,-0.17600000000000002,-0.11699999999999999,0.327,0.015,-0.17,-0.221,0.024,0.071,0.09,0.046,0.016,-0.5760000000000001,-0.39299999999999996,-0.19699999999999998,-0.136,-0.129,0.037000000000000005,-0.098,0.016,0.042,0.147,0.251,-0.015,0.045,0.11199999999999999
2014-07-05 22:54:00,-0.19,0.023,-0.196,-0.12300000000000001,0.306,-0.02,-0.21,-0.237,-0.001,0.057999999999999996,0.08800000000000001,0.049,0.021,-0.602,-0.40399999999999997,-0.205,-0.128,-0.136,0.034,-0.099,0.02,0.051,0.155,0.254,-0.011000000000000001,0.043,0.11
2014-07-05 23:00:00,-0.222,0.023,-0.20800000000000002,-0.139,0.287,-0.049,-0.242,-0.23800000000000002,-0.026000000000000002,0.052000000000000005,0.081,0.053,0.024,-0.6,-0.42200000000000004,-0.21899999999999997,-0.124,-0.142,0.027000000000000003,-0.09300000000000001,0.025,0.062,0.145,0.263,-0.002,0.047,0.106
2014-07-05 23:06:00,-0.212,0.023,-0.214,-0.16399999999999998,0.267,-0.068,-0.27399999999999997,-0.284,-0.053,0.043,0.083,0.055999999999999994,0.03,-0.5429999999999999,-0.44799999999999995,-0.233,-0.12300000000000001,-0.151,0.027999999999999997,-0.086,0.027999999999999997,0.071,0.14300000000000002,0.278,0.004,0.040999999999999995,0.102
2014-07-05 23:12:00,-0.228,0.023,-0.21899999999999997,-0.203,0.24600000000000002,-0.087,-0.303,-0.307,-0.081,0.033,0.086,0.066,0.039,-0.55,-0.436,-0.243,-0.122,-0.154,0.023,-0.08199999999999999,0.032,0.068,0.14400000000000002,0.28800000000000003,0.01,0.042,0.099
2014-07-05 23:18:00,-0.24100000000000002,0.019,-0.225,-0.222,0.226,-0.107,-0.332,-0.313,-0.105,0.02,0.081,0.073,0.044000000000000004,-0.478,-0.44799999999999995,-0.24600000000000002,-0.11900000000000001,-0.159,0.02,-0.077,0.036000000000000004,0.083,0.134,0.292,0.015,0.044000000000000004,0.096
2014-07-05 23:24:00,-0.261,0.016,-0.23199999999999998,-0.231,0.205,-0.13,-0.36200000000000004,-0.31,-0.127,0.006,0.081,0.068,0.049,-0.534,-0.45299999999999996,-0.26,-0.121,-0.168,0.033,-0.073,0.042,0.09699999999999999,0.114,0.304,0.019,0.037000000000000005,0.091
2014-07-05 23:30:00,-0.26899999999999996,0.013999999999999999,-0.247,-0.23600000000000002,0.182,-0.159,-0.39,-0.35200000000000004,-0.151,-0.004,0.079,0.066,0.055999999999999994,-0.537,-0.47100000000000003,-0.268,-0.122,-0.182,0.048,-0.066,0.05,0.10300000000000001,0.124,0.316,0.021,0.040999999999999995,0.091
2014-07-05 23:36:00,-0.27,0.012,-0.245,-0.255,0.16,-0.182,-0.42100000000000004,-0.365,-0.166,-0.013000000000000001,0.078,0.075,0.061,-0.58,-0.473,-0.273,-0.12300000000000001,-0.18899999999999997,0.038,-0.057999999999999996,0.053,0.109,0.125,0.327,0.021,0.033,0.092
2014-07-05 23:42:00,-0.285,0.011000000000000001,-0.258,-0.257,0.139,-0.2,-0.44799999999999995,-0.389,-0.19399999999999998,-0.022000000000000002,0.077,0.077,0.066,-0.703,-0.493,-0.289,-0.126,-0.2,0.035,-0.05,0.055,0.12,0.114,0.336,0.022000000000000002,0.038,0.094
2014-07-05 23:48:00,-0.287,0.012,-0.256,-0.26899999999999996,0.115,-0.218,-0.469,-0.41200000000000003,-0.215,-0.036000000000000004,0.07400000000000001,0.083,0.07400000000000001,-0.703,-0.494,-0.299,-0.128,-0.203,0.040999999999999995,-0.046,0.055999999999999994,0.132,0.131,0.35200000000000004,0.026000000000000002,0.031,0.095
2014-07-05 23:54:00,-0.285,0.012,-0.26899999999999996,-0.28600000000000003,0.091,-0.235,-0.488,-0.428,-0.23399999999999999,-0.046,0.073,0.087,0.08,-0.732,-0.502,-0.314,-0.129,-0.20800000000000002,0.048,-0.04,0.061,0.13699999999999998,0.11699999999999999,0.364,0.025,0.035,0.08900000000000001
2014-07-06 00:00:00,-0.29600000000000004,0.011000000000000001,-0.271,-0.307,0.067,-0.25,-0.507,-0.46799999999999997,-0.25,-0.057999999999999996,0.068,0.08800000000000001,0.08900000000000001,-0.755,-0.501,-0.319,-0.131,-0.20800000000000002,0.062,-0.036000000000000004,0.067,0.133,0.092,0.363,0.026000000000000002,0.033,0.085
2014-07-06 00:06:00,-0.312,0.009000000000000001,-0.267,-0.33,0.042,-0.267,-0.523,-0.478,-0.267,-0.068,0.062,0.08900000000000001,0.098,-0.65,-0.508,-0.313,-0.132,-0.209,0.047,-0.034,0.066,0.133,0.078,0.361,0.03,0.037000000000000005,0.084
2014-07-06 00:12:00,-0.31,0.006999999999999999,-0.267,-0.35,0.016,-0.282,-0.539,-0.48,-0.295,-0.076,0.066,0.09300000000000001,0.106,-0.649,-0.52,-0.321,-0.133,-0.21100000000000002,0.047,-0.031,0.069,0.151,0.087,0.359,0.034,0.033,0.085
2014-07-06 00:18:00,-0.314,0.005,-0.275,-0.34600000000000003,-0.01,-0.28800000000000003,-0.5579999999999999,-0.528,-0.31,-0.085,0.062,0.092,0.11,-0.611,-0.515,-0.337,-0.133,-0.214,0.026000000000000002,-0.027000000000000003,0.065,0.14800000000000002,0.092,0.364,0.036000000000000004,0.036000000000000004,0.08800000000000001
2014-07-06 00:24:00,-0.326,0.005,-0.272,-0.348,-0.037000000000000005,-0.295,-0.5720000000000001,-0.512,-0.337,-0.092,0.055999999999999994,0.095,0.11599999999999999,-0.591,-0.517,-0.353,-0.133,-0.221,0.042,-0.024,0.063,0.138,0.057,0.374,0.043,0.031,0.087
2014-07-06 00:30:00,-0.319,0.006999999999999999,-0.267,-0.34299999999999997,-0.063,-0.305,-0.589,-0.513,-0.34,-0.102,0.047,0.095,0.121,-0.633,-0.524,-0.36,-0.133,-0.225,0.032,-0.016,0.064,0.149,0.044000000000000004,0.37799999999999995,0.049,0.032,0.087
2014-07-06 00:36:00,-0.325,0.006,-0.276,-0.34,-0.08900000000000001,-0.311,-0.602,-0.52,-0.354,-0.10800000000000001,0.044000000000000004,0.092,0.12300000000000001,-0.645,-0.532,-0.36200000000000004,-0.133,-0.22899999999999998,0.027999999999999997,-0.015,0.066,0.159,0.031,0.37200000000000005,0.052000000000000005,0.031,0.087
2014-07-06 00:42:00,-0.33,0.005,-0.271,-0.335,-0.11199999999999999,-0.314,-0.613,-0.529,-0.373,-0.115,0.033,0.08900000000000001,0.125,-0.605,-0.529,-0.363,-0.132,-0.23800000000000002,0.04,-0.009000000000000001,0.065,0.152,0.024,0.376,0.055,0.034,0.087
2014-07-06 00:48:00,-0.33399999999999996,0.003,-0.26899999999999996,-0.331,-0.13699999999999998,-0.314,-0.621,-0.544,-0.385,-0.12,0.02,0.08800000000000001,0.129,-0.631,-0.5329999999999999,-0.369,-0.132,-0.24100000000000002,0.040999999999999995,-0.009000000000000001,0.062,0.14400000000000002,0.025,0.363,0.059000000000000004,0.031,0.08900000000000001
2014-07-06 00:54:00,-0.32799999999999996,0.002,-0.253,-0.33,-0.159,-0.312,-0.627,-0.5489999999999999,-0.387,-0.128,0.013999999999999999,0.085,0.134,-0.565,-0.531,-0.377,-0.131,-0.25,0.024,-0.006,0.06,0.147,0.048,0.349,0.067,0.033,0.091
2014-07-06 01:00:00,-0.335,0.002,-0.23399999999999999,-0.325,-0.17600000000000002,-0.311,-0.632,-0.529,-0.39299999999999996,-0.13699999999999998,0.006999999999999999,0.086,0.141,-0.513,-0.532,-0.381,-0.13,-0.251,0.009000000000000001,-0.004,0.059000000000000004,0.155,0.028999999999999998,0.34299999999999997,0.07200000000000001,0.028999999999999998,0.09
2014-07-06 01:06:00,-0.317,0.003,-0.23800000000000002,-0.307,-0.18899999999999997,-0.307,-0.6409999999999999,-0.536,-0.40299999999999997,-0.14400000000000002,0.001,0.086,0.145,-0.536,-0.535,-0.382,-0.13,-0.258,0.013000000000000001,0.001,0.062,0.145,0.019,0.33399999999999996,0.076,0.031,0.087
2014-07-06 01:12:00,-0.315,0.006,-0.22899999999999998,-0.304,-0.2,-0.298,-0.6559999999999999,-0.547,-0.41100000000000003,-0.153,-0.004,0.08,0.145,-0.555,-0.529,-0.39,-0.131,-0.261,0.005,0.001,0.063,0.126,0.012,0.325,0.08,0.031,0.09
2014-07-06 01:18:00,-0.324,0.006999999999999999,-0.221,-0.284,-0.205,-0.29,-0.6629999999999999,-0.539,-0.415,-0.16899999999999998,-0.01,0.077,0.146,-0.555,-0.524,-0.39799999999999996,-0.13,-0.26899999999999996,0.002,0.004,0.068,0.131,-0.006,0.31,0.083,0.027999999999999997,0.08800000000000001
2014-07-06 01:24:00,-0.29600000000000004,0.008,-0.198,-0.254,-0.20800000000000002,-0.285,-0.665,-0.526,-0.41700000000000004,-0.17600000000000002,-0.019,0.079,0.149,-0.621,-0.518,-0.39899999999999997,-0.13,-0.271,-0.013999999999999999,0.006999999999999999,0.063,0.14400000000000002,-0.023,0.3,0.087,0.028999999999999998,0.084
2014-07-06 01:30:00,-0.287,0.009000000000000001,-0.195,-0.201,-0.204,-0.27399999999999997,-0.6579999999999999,-0.509,-0.418,-0.182,-0.02,0.07400000000000001,0.152,-0.578,-0.518,-0.396,-0.131,-0.272,-0.022000000000000002,0.01,0.063,0.13699999999999998,-0.025,0.287,0.09300000000000001,0.03,0.08800000000000001
2014-07-06 01:36:00,-0.28800000000000003,0.011000000000000001,-0.17,-0.18899999999999997,-0.195,-0.261,-0.652,-0.512,-0.42200000000000004,-0.193,-0.027000000000000003,0.069,0.151,-0.5760000000000001,-0.51,-0.395,-0.133,-0.27399999999999997,-0.021,0.013999999999999999,0.063,0.126,-0.039,0.281,0.095,0.028999999999999998,0.087
2014-07-06 01:42:00,-0.284,0.012,-0.156,-0.171,-0.17800000000000002,-0.247,-0.638,-0.535,-0.426,-0.205,-0.033,0.065,0.149,-0.552,-0.509,-0.39399999999999996,-0.136,-0.278,-0.026000000000000002,0.018000000000000002,0.055999999999999994,0.135,-0.051,0.27,0.09699999999999999,0.027999999999999997,0.084
2014-07-06 01:48:00,-0.261,0.013000000000000001,-0.134,-0.165,-0.159,-0.233,-0.632,-0.544,-0.42700000000000005,-0.212,-0.039,0.055999999999999994,0.14800000000000002,-0.491,-0.498,-0.395,-0.138,-0.276,-0.043,0.021,0.043,0.14300000000000002,-0.062,0.255,0.099,0.027999999999999997,0.083
2014-07-06 01:54:00,-0.258,0.016,-0.114,-0.134,-0.13699999999999998,-0.215,-0.629,-0.521,-0.413,-0.217,-0.040999999999999995,0.051,0.15,-0.49700000000000005,-0.491,-0.391,-0.14,-0.278,-0.062,0.023,0.034,0.136,-0.071,0.249,0.10300000000000001,0.027999999999999997,0.08199999999999999
2014-07-06 02:00:00,-0.23600000000000002,0.02,-0.111,-0.129,-0.11699999999999999,-0.201,-0.621,-0.499,-0.431,-0.22,-0.047,0.047,0.151,-0.5,-0.479,-0.39399999999999996,-0.142,-0.28,-0.057999999999999996,0.026000000000000002,0.018000000000000002,0.11800000000000001,-0.071,0.242,0.11199999999999999,0.028999999999999998,0.08
2014-07-06 02:06:00,-0.243,0.024,-0.094,-0.107,-0.09699999999999999,-0.18600000000000003,-0.611,-0.489,-0.42100000000000004,-0.221,-0.054000000000000006,0.042,0.14800000000000002,-0.503,-0.465,-0.386,-0.14400000000000002,-0.281,-0.054000000000000006,0.028999999999999998,0.016,0.11699999999999999,-0.064,0.22899999999999998,0.114,0.03,0.077
2014-07-06 02:12:00,-0.215,0.026000000000000002,-0.08800000000000001,-0.099,-0.08,-0.166,-0.5920000000000001,-0.48700000000000004,-0.425,-0.228,-0.061,0.034,0.14400000000000002,-0.544,-0.45899999999999996,-0.384,-0.14400000000000002,-0.27899999999999997,-0.07,0.032,0.012,0.126,-0.063,0.218,0.11800000000000001,0.031,0.076
2014-07-06 02:18:00,-0.19399999999999998,0.031,-0.078,-0.055,-0.066,-0.139,-0.5720000000000001,-0.47,-0.43200000000000005,-0.23,-0.067,0.032,0.139,-0.5379999999999999,-0.455,-0.381,-0.14400000000000002,-0.27699999999999997,-0.069,0.034,-0.006,0.11800000000000001,-0.073,0.209,0.12300000000000001,0.032,0.076
2014-07-06 02:24:00,-0.19899999999999998,0.034,-0.055999999999999994,-0.039,-0.052000000000000005,-0.111,-0.545,-0.449,-0.419,-0.235,-0.066,0.019,0.13699999999999998,-0.536,-0.441,-0.376,-0.14400000000000002,-0.27699999999999997,-0.078,0.036000000000000004,-0.015,0.105,-0.08900000000000001,0.198,0.127,0.032,0.076
2014-07-06 02:30:00,-0.187,0.037000000000000005,-0.024,-0.015,-0.038,-0.081,-0.529,-0.426,-0.414,-0.235,-0.071,0.009000000000000001,0.132,-0.528,-0.434,-0.355,-0.146,-0.27699999999999997,-0.084,0.039,-0.025,0.109,-0.087,0.188,0.125,0.035,0.075
2014-07-06 02:36:00,-0.17600000000000002,0.04,0.01,0.005,-0.023,-0.047,-0.52,-0.414,-0.41100000000000003,-0.23800000000000002,-0.07400000000000001,0.004,0.124,-0.517,-0.41200000000000003,-0.353,-0.14800000000000002,-0.276,-0.102,0.038,-0.034,0.11699999999999999,-0.106,0.17300000000000001,0.126,0.034,0.07400000000000001
2014-07-06 02:42:00,-0.14,0.040999999999999995,0.036000000000000004,0.037000000000000005,-0.008,-0.011000000000000001,-0.512,-0.41700000000000004,-0.40299999999999997,-0.237,-0.07400000000000001,0.0,0.11900000000000001,-0.498,-0.397,-0.34700000000000003,-0.149,-0.26899999999999996,-0.11199999999999999,0.038,-0.038,0.10800000000000001,-0.12300000000000001,0.159,0.132,0.035,0.07400000000000001
2014-07-06 02:48:00,-0.13699999999999998,0.045,0.057999999999999996,0.052000000000000005,0.008,0.027000000000000003,-0.495,-0.405,-0.402,-0.23800000000000002,-0.07400000000000001,-0.006999999999999999,0.113,-0.47600000000000003,-0.381,-0.34600000000000003,-0.152,-0.268,-0.11199999999999999,0.039,-0.043,0.095,-0.113,0.14800000000000002,0.13699999999999998,0.039,0.07400000000000001
2014-07-06 02:54:00,-0.13,0.047,0.08800000000000001,0.09300000000000001,0.026000000000000002,0.059000000000000004,-0.475,-0.364,-0.39,-0.244,-0.076,-0.006,0.105,-0.461,-0.37200000000000005,-0.33899999999999997,-0.152,-0.26899999999999996,-0.11900000000000001,0.039,-0.046,0.08900000000000001,-0.113,0.135,0.132,0.034,0.073
2014-07-06 03:00:00,-0.09699999999999999,0.05,0.10300000000000001,0.109,0.044000000000000004,0.087,-0.44299999999999995,-0.326,-0.382,-0.243,-0.078,-0.012,0.098,-0.43799999999999994,-0.35700000000000004,-0.32899999999999996,-0.156,-0.26899999999999996,-0.121,0.040999999999999995,-0.051,0.085,-0.13,0.121,0.135,0.040999999999999995,0.073
2014-07-06 03:06:00,-0.083,0.052000000000000005,0.133,0.133,0.062,0.115,-0.415,-0.294,-0.37200000000000005,-0.243,-0.08,-0.021,0.08900000000000001,-0.426,-0.355,-0.315,-0.158,-0.266,-0.134,0.043,-0.054000000000000006,0.076,-0.134,0.107,0.139,0.036000000000000004,0.07
2014-07-06 03:12:00,-0.071,0.052000000000000005,0.134,0.172,0.08,0.14400000000000002,-0.391,-0.242,-0.369,-0.24100000000000002,-0.079,-0.027999999999999997,0.083,-0.384,-0.326,-0.309,-0.161,-0.266,-0.141,0.044000000000000004,-0.061,0.062,-0.13,0.09300000000000001,0.139,0.046,0.07
2014-07-06 03:18:00,-0.06,0.054000000000000006,0.152,0.213,0.099,0.174,-0.36200000000000004,-0.244,-0.358,-0.23800000000000002,-0.077,-0.036000000000000004,0.078,-0.341,-0.316,-0.298,-0.162,-0.262,-0.162,0.046,-0.069,0.051,-0.128,0.08199999999999999,0.134,0.040999999999999995,0.068
2014-07-06 03:24:00,-0.051,0.059000000000000004,0.163,0.231,0.11699999999999999,0.209,-0.331,-0.25,-0.344,-0.23800000000000002,-0.079,-0.042,0.07200000000000001,-0.326,-0.299,-0.281,-0.165,-0.257,-0.159,0.047,-0.078,0.051,-0.13,0.068,0.136,0.047,0.071
2014-07-06 03:30:00,-0.043,0.063,0.171,0.254,0.135,0.242,-0.31,-0.215,-0.32799999999999996,-0.23399999999999999,-0.078,-0.047,0.063,-0.29,-0.27899999999999997,-0.27,-0.16699999999999998,-0.251,-0.168,0.051,-0.08199999999999999,0.045,-0.125,0.053,0.13699999999999998,0.042,0.07
2014-07-06 03:36:00,-0.032,0.065,0.187,0.278,0.154,0.27899999999999997,-0.275,-0.146,-0.302,-0.22699999999999998,-0.08199999999999999,-0.05,0.057,-0.248,-0.251,-0.262,-0.171,-0.24100000000000002,-0.187,0.05,-0.08800000000000001,0.028999999999999998,-0.11800000000000001,0.035,0.13,0.047,0.068
2014-07-06 03:42:00,-0.018000000000000002,0.07,0.21,0.295,0.174,0.319,-0.24100000000000002,-0.07400000000000001,-0.28300000000000003,-0.225,-0.081,-0.055,0.051,-0.23800000000000002,-0.253,-0.249,-0.17300000000000001,-0.23600000000000002,-0.183,0.048,-0.091,0.02,-0.133,0.018000000000000002,0.12300000000000001,0.046,0.068
2014-07-06 03:48:00,-0.013000000000000001,0.077,0.244,0.32799999999999996,0.19399999999999998,0.355,-0.19899999999999998,-0.055,-0.272,-0.218,-0.079,-0.054000000000000006,0.044000000000000004,-0.22,-0.24100000000000002,-0.244,-0.17800000000000002,-0.231,-0.20600000000000002,0.040999999999999995,-0.095,0.012,-0.115,0.006,0.126,0.047,0.068
2014-07-06 03:54:00,-0.001,0.078,0.256,0.365,0.214,0.396,-0.16,-0.062,-0.256,-0.215,-0.08199999999999999,-0.062,0.037000000000000005,-0.207,-0.231,-0.23800000000000002,-0.183,-0.226,-0.212,0.039,-0.10400000000000001,0.003,-0.122,-0.005,0.13,0.048,0.068
2014-07-06 04:00:00,0.006999999999999999,0.085,0.285,0.405,0.233,0.431,-0.121,-0.032,-0.22699999999999998,-0.21100000000000002,-0.081,-0.067,0.028999999999999998,-0.182,-0.218,-0.225,-0.185,-0.223,-0.20800000000000002,0.03,-0.11199999999999999,-0.011000000000000001,-0.099,-0.016,0.125,0.05,0.07
2014-07-06 04:06:00,0.025,0.09,0.297,0.426,0.253,0.46399999999999997,-0.085,0.015,-0.187,-0.204,-0.08,-0.069,0.02,-0.168,-0.20199999999999999,-0.205,-0.187,-0.21899999999999997,-0.21,0.027999999999999997,-0.11599999999999999,-0.022000000000000002,-0.10400000000000001,-0.031,0.12,0.05,0.071
2014-07-06 04:12:00,0.046,0.09699999999999999,0.32,0.461,0.27399999999999997,0.49200000000000005,-0.049,0.031,-0.152,-0.192,-0.078,-0.07400000000000001,0.011000000000000001,-0.125,-0.17800000000000002,-0.196,-0.18899999999999997,-0.213,-0.198,0.023,-0.122,-0.027999999999999997,-0.126,-0.047,0.122,0.054000000000000006,0.07200000000000001
2014-07-06 04:18:00,0.061,0.099,0.35100000000000003,0.483,0.294,0.518,-0.02,0.045,-0.13,-0.182,-0.08,-0.081,0.005,-0.094,-0.16899999999999998,-0.183,-0.19,-0.203,-0.20199999999999999,0.017,-0.127,-0.033,-0.145,-0.063,0.126,0.049,0.07200000000000001
2014-07-06 04:24:00,0.084,0.10099999999999999,0.374,0.5,0.314,0.5379999999999999,0.016,0.06,-0.11199999999999999,-0.172,-0.079,-0.083,-0.003,-0.061,-0.159,-0.17600000000000002,-0.19399999999999998,-0.19399999999999998,-0.21100000000000002,0.011000000000000001,-0.131,-0.045,-0.156,-0.079,0.127,0.049,0.07200000000000001
2014-07-06 04:30:00,0.085,0.111,0.375,0.524,0.33299999999999996,0.556,0.054000000000000006,0.078,-0.087,-0.165,-0.078,-0.087,-0.012,0.012,-0.141,-0.171,-0.19399999999999998,-0.185,-0.223,0.005,-0.133,-0.059000000000000004,-0.162,-0.094,0.13,0.052000000000000005,0.073
2014-07-06 04:36:00,0.095,0.11699999999999999,0.387,0.5489999999999999,0.353,0.5760000000000001,0.1,0.111,-0.061,-0.154,-0.08,-0.08900000000000001,-0.018000000000000002,0.022000000000000002,-0.13,-0.161,-0.195,-0.17600000000000002,-0.22899999999999998,0.0,-0.135,-0.063,-0.154,-0.107,0.129,0.05,0.075
