2014-07-03 00:36:00,,-0.42846518754959106,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:42:00,,-0.4162850081920624,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:48:00,,-0.4041048288345337,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:54:00,,-0.3919246196746826,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:00:00,,-0.37974444031715393,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:06:00,,-0.3684614598751068,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:12:00,,-0.3571784794330597,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:18:00,,-0.3458954989910126,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:24:00,,-0.33461251854896545,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:30:00,,-0.32332953810691833,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:36:00,,-0.3120465576648712,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:42:00,,-0.3007635772228241,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:48:00,,-0.289480596780777,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:54:00,,-0.27819761633872986,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:00:00,,-0.26691463589668274,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:06:00,,-0.2590186595916748,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:12:00,,-0.2511226534843445,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:18:00,,-0.24322666227817535,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:24:00,,-0.23533067107200623,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:30:00,,-0.2274346947669983,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:36:00,,-0.21953870356082916,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:42:00,,-0.21164271235466003,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:48:00,,-0.2037467211484909,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:54:00,,-0.19585072994232178,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:00:00,,-0.18795473873615265,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:06:00,,-0.18394601345062256,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:12:00,,-0.17993727326393127,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:18:00,,-0.17592854797840118,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:24:00,,-0.1719198077917099,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:30:00,,-0.1679110825061798,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:36:00,,-0.16390235722064972,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:42:00,,-0.15989361703395844,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:48:00,,-0.15588489174842834,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:54:00,,-0.15187615156173706,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:00:00,,-0.14786742627620697,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:06:00,,-0.14675916731357574,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:12:00,,-0.14565089344978333,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:18:00,,-0.1445426344871521,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:24:00,,-0.14343436062335968,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:30:00,,-0.14232610166072845,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:36:00,,-0.14121784269809723,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:42:00,,-0.1401095688343048,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:48:00,,-0.13900130987167358,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:54:00,,-0.13789303600788116,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:00:00,,-0.13678477704524994,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:06:00,,-0.14040324091911316,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:12:00,,-0.14402170479297638,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:18:00,,-0.1476401835680008,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:24:00,,-0.151258647441864,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:30:00,,-0.15487711131572723,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:36:00,,-0.15849557518959045,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:42:00,,-0.16211403906345367,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:48:00,,-0.1657325178384781,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:54:00,,-0.1693509817123413,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:00:00,,-0.17296944558620453,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:06:00,,-0.18214045464992523,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:12:00,,-0.19131144881248474,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:18:00,,-0.20048245787620544,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:24:00,,-0.20965346693992615,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:30:00,,-0.21882447600364685,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:36:00,,-0.22799547016620636,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:42:00,,-0.23716647922992706,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:48:00,,-0.24633748829364777,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:54:00,,-0.2555084824562073,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:00:00,,-0.264679491519928,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:06:00,,-0.28110021352767944,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:12:00,,-0.2975209057331085,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:18:00,,-0.3139415979385376,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:24:00,,-0.33036231994628906,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:30:00,,-0.3467830419540405,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:36:00,,-0.3632037341594696,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:42:00,,-0.3796244263648987,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:48:00,,-0.39604514837265015,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:54:00,,-0.4124658703804016,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:00:00,,-0.4288865625858307,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:06:00,,-0.44672343134880066,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:12:00,,-0.46456027030944824,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:18:00,,-0.4823971390724182,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:24:00,,-0.5002340078353882,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:30:00,,-0.5180708765983582,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:36:00,,-0.5359077453613281,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:42:00,,-0.5537445545196533,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:48:00,,-0.5715814232826233,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:54:00,,-0.5894182920455933,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:00:00,,-0.6072551608085632,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:06:00,,-0.6150746941566467,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:12:00,,-0.6228941679000854,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:18:00,,-0.630713701248169,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:24:00,,-0.6385332345962524,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:30:00,,-0.6463527679443359,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:36:00,,-0.6541722416877747,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:42:00,,-0.6619917750358582,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:48:00,,-0.6698113083839417,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:54:00,,-0.6776307821273804,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:00:00,,-0.6854503154754639,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:06:00,,-0.685204267501831,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:12:00,,-0.6849582195281982,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:18:00,,-0.6847121119499207,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:24:00,,-0.6844660639762878,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:30:00,,-0.684220016002655,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:36:00,,-0.6839739680290222,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:42:00,,-0.6837279200553894,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:48:00,,-0.6834818124771118,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:54:00,,-0.683235764503479,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:00:00,,-0.6829897165298462,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:06:00,,-0.6780268549919128,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:12:00,,-0.6730639934539795,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:18:00,,-0.6681010723114014,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:24:00,,-0.663138210773468,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:30:00,,-0.6581753492355347,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:36:00,,-0.6532124876976013,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:42:00,,-0.648249626159668,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:48:00,,-0.6432867050170898,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:54:00,,-0.6383238434791565,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:00:00,,-0.6333609819412231,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:06:00,,-0.6240646839141846,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:12:00,,-0.6147684454917908,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:18:00,,-0.6054721474647522,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:24:00,,-0.5961758494377136,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:30:00,,-0.5868796110153198,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:36:00,,-0.5775833129882812,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:42:00,,-0.5682870149612427,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:48:00,,-0.5589907169342041,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:54:00,,-0.5496944785118103,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:00:00,,-0.5403981804847717,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:06:00,,-0.5287069082260132,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:12:00,,-0.5170156955718994,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:18:00,,-0.5053244233131409,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:24:00,,-0.4936331808567047,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:30:00,,-0.48194193840026855,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:36:00,,-0.47025066614151,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:42:00,,-0.45855942368507385,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:48:00,,-0.4468681812286377,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:54:00,,-0.43517690896987915,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:00:00,,-0.423485666513443,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:06:00,,-0.4126679599285126,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:12:00,,-0.40185022354125977,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:18:00,,-0.39103251695632935,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:24:00,,-0.38021478056907654,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:30:00,,-0.3693970739841461,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:36:00,,-0.3585793673992157,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:42:00,,-0.3477616310119629,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:48:00,,-0.33694392442703247,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:54:00,,-0.32612618803977966,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:00:00,,-0.31530848145484924,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:06:00,,-0.3071628212928772,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:12:00,,-0.29901713132858276,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:18:00,,-0.29087144136428833,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:24:00,,-0.2827257812023163,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:30:00,,-0.27458012104034424,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:36:00,,-0.2664344310760498,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:42:00,,-0.25828874111175537,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:48:00,,-0.2501430809497833,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:54:00,,-0.24199740588665009,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:00:00,,-0.23385173082351685,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:06:00,,-0.22939662635326385,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:12:00,,-0.22494153678417206,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:18:00,,-0.22048643231391907,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:24:00,,-0.21603132784366608,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:30:00,,-0.21157622337341309,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:36:00,,-0.2071211338043213,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:42:00,,-0.2026660293340683,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:48:00,,-0.1982109248638153,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:54:00,,-0.1937558352947235,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:00:00,,-0.18930073082447052,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:06:00,,-0.18981927633285522,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:12:00,,-0.19033783674240112,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:18:00,,-0.19085638225078583,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:24:00,,-0.19137492775917053,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:30:00,,-0.19189348816871643,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:36:00,,-0.19241203367710114,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:42:00,,-0.19293057918548584,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:48:00,,-0.19344912469387054,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:54:00,,-0.19396768510341644,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:00:00,,-0.19448623061180115,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:06:00,,-0.19990962743759155,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:12:00,,-0.20533303916454315,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:18:00,,-0.21075645089149475,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:24:00,,-0.21617984771728516,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:30:00,,-0.22160324454307556,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:36:00,,-0.22702665627002716,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:42:00,,-0.23245006799697876,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:48:00,,-0.23787346482276917,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:54:00,,-0.24329686164855957,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:00:00,,-0.24872027337551117,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:06:00,,-0.25751522183418274,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:12:00,,-0.2663101851940155,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:18:00,,-0.2751051187515259,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:24:00,,-0.28390008211135864,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:30:00,,-0.292695015668869,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:36:00,,-0.3014899790287018,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:42:00,,-0.31028491258621216,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:48:00,,-0.3190798759460449,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:54:00,,-0.3278748095035553,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:00:00,,-0.33666977286338806,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:06:00,,-0.34921106696128845,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:12:00,,-0.36175236105918884,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:18:00,,-0.37429365515708923,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:24:00,,-0.3868349492549896,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:30:00,,-0.3993762731552124,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:36:00,,-0.4119175672531128,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:42:00,,-0.4244588613510132,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:48:00,,-0.4370001554489136,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:54:00,,-0.44954144954681396,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:00:00,,-0.46208274364471436,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:06:00,,-0.4748092591762543,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:12:00,,-0.4875357747077942,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:18:00,,-0.5002622604370117,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:24:00,,-0.512988805770874,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:30:00,,-0.5257153511047363,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:36:00,,-0.5384418368339539,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:42:00,,-0.5511683225631714,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:48:00,,-0.5638948678970337,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:54:00,,-0.576621413230896,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:00:00,,-0.5893478989601135,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:06:00,,-0.5945942997932434,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:12:00,,-0.5998407006263733,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:18:00,,-0.6050871014595032,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:24:00,,-0.6103335022926331,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:30:00,,-0.6155799031257629,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:36:00,,-0.6208263039588928,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:42:00,,-0.6260727047920227,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:48:00,,-0.6313191056251526,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:54:00,,-0.6365655064582825,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:00:00,,-0.6418119072914124,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:06:00,,-0.6382109522819519,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:12:00,,-0.6346099376678467,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:18:00,,-0.6310089826583862,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:24:00,,-0.627407968044281,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:30:00,,-0.6238070130348206,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:36:00,,-0.6202060580253601,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:42:00,,-0.6166050434112549,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:48:00,,-0.6130040884017944,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:54:00,,-0.6094030737876892,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:00:00,,-0.6058021187782288,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:06:00,,-0.5976959466934204,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:12:00,,-0.5895897746086121,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:18:00,,-0.5814835429191589,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:24:00,,-0.5733773708343506,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:30:00,,-0.5652711987495422,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:36:00,,-0.5571650266647339,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:42:00,,-0.5490588545799255,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:48:00,,-0.5409526228904724,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:54:00,,-0.5328464508056641,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:00:00,,-0.5247402787208557,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:06:00,,-0.5131851434707642,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:12:00,,-0.5016300678253174,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:18:00,,-0.49007493257522583,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:24:00,,-0.4785197973251343,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:30:00,,-0.4669646918773651,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:36:00,,-0.45540958642959595,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:42:00,,-0.4438544511795044,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:48:00,,-0.43229934573173523,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:54:00,,-0.4207442104816437,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:00:00,,-0.4091891050338745,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:06:00,,-0.3987473249435425,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:12:00,,-0.38830554485321045,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:18:00,,-0.3778637647628784,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:24:00,,-0.3674219846725464,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:30:00,,-0.35698020458221436,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:36:00,,-0.3465384542942047,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:42:00,,-0.3360966742038727,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:48:00,,-0.32565489411354065,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:54:00,,-0.3152131140232086,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:00:00,,-0.3047713339328766,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:06:00,,-0.29832983016967773,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:12:00,,-0.29188835620880127,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:18:00,,-0.2854468524456024,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:24:00,,-0.27900534868240356,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:30:00,,-0.2725638747215271,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:36:00,,-0.26612237095832825,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:42:00,,-0.2596808671951294,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:48:00,,-0.25323939323425293,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:54:00,,-0.24679788947105408,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:00:00,,-0.24035640060901642,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:06:00,,-0.2353724092245102,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:12:00,,-0.23038843274116516,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:18:00,,-0.22540444135665894,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:24:00,,-0.2204204499721527,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:30:00,,-0.21543645858764648,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:36:00,,-0.21045248210430145,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:42:00,,-0.20546849071979523,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:48:00,,-0.200484499335289,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:54:00,,-0.19550052285194397,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:00:00,,-0.19051653146743774,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:06:00,,-0.1907964050769806,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:12:00,,-0.19107627868652344,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:18:00,,-0.19135615229606628,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:24:00,,-0.19163602590560913,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:30:00,,-0.19191589951515198,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:36:00,,-0.19219578802585602,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:42:00,,-0.19247566163539886,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:48:00,,-0.1927555352449417,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:54:00,,-0.19303540885448456,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:00:00,,-0.1933152824640274,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:06:00,,-0.1913929581642151,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:12:00,,-0.18947064876556396,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:18:00,,-0.18754832446575165,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:24:00,,-0.18562601506710052,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:30:00,,-0.1837036907672882,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:36:00,,-0.1817813664674759,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:42:00,,-0.17985905706882477,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:48:00,,-0.17793673276901245,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:54:00,,-0.17601442337036133,,,,,,,,,,,,,,,,,,,,,,
