2014-07-05 00:18:00,,-0.260399729013443,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:24:00,,-0.26436641812324524,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:30:00,,-0.2683331072330475,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:36:00,,-0.27229979634284973,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:42:00,,-0.276266485452652,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:48:00,,-0.2802331745624542,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:54:00,,-0.28419986367225647,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:00:00,,-0.2881665527820587,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:06:00,,-0.2848013639450073,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:12:00,,-0.28143617510795593,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:18:00,,-0.27807098627090454,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:24:00,,-0.27470579743385315,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:30:00,,-0.27134060859680176,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:36:00,,-0.267975389957428,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:42:00,,-0.2646102011203766,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:48:00,,-0.2612450122833252,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:54:00,,-0.2578798234462738,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:00:00,,-0.2545146346092224,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:06:00,,-0.2471138834953308,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:12:00,,-0.2397131323814392,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:18:00,,-0.2323123961687088,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:24:00,,-0.2249116450548172,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:30:00,,-0.2175108939409256,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:36:00,,-0.210110142827034,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:42:00,,-0.2027093917131424,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:48:00,,-0.195308655500412,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:54:00,,-0.18790790438652039,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:00:00,,-0.18050715327262878,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:06:00,,-0.17287249863147736,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:12:00,,-0.16523784399032593,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:18:00,,-0.1576031893491745,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:24:00,,-0.14996853470802307,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:30:00,,-0.14233389496803284,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:36:00,,-0.1346992403268814,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:42:00,,-0.12706458568572998,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:48:00,,-0.11942993104457855,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:54:00,,-0.11179527640342712,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:00:00,,-0.1041606217622757,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:06:00,,-0.09997515380382538,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:12:00,,-0.09578969329595566,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:18:00,,-0.09160423278808594,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:24:00,,-0.08741876482963562,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:30:00,,-0.0832332968711853,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:36:00,,-0.07904783636331558,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:42:00,,-0.07486237585544586,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:48:00,,-0.07067690789699554,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:54:00,,-0.06649143993854523,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:00:00,,-0.06230597943067551,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:06:00,,-0.06046929955482483,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:12:00,,-0.05863261967897415,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:18:00,,-0.05679594352841377,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:24:00,,-0.054959263652563095,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:30:00,,-0.05312258377671242,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:36:00,,-0.05128590390086174,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:42:00,,-0.04944922402501106,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:48:00,,-0.047612547874450684,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:54:00,,-0.045775867998600006,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:00:00,,-0.04393918812274933,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:06:00,,-0.046019766479730606,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:12:00,,-0.048100344836711884,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:18:00,,-0.05018092691898346,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:24:00,,-0.05226150527596474,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:30:00,,-0.054342083632946014,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:36:00,,-0.05642266198992729,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:42:00,,-0.05850324034690857,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:48:00,,-0.060583822429180145,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:54:00,,-0.06266439706087112,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:00:00,,-0.0647449791431427,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:06:00,,-0.06979601085186005,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:12:00,,-0.07484704256057739,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:18:00,,-0.07989808171987534,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:24:00,,-0.08494911342859268,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:30:00,,-0.09000014513731003,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:36:00,,-0.09505117684602737,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:42:00,,-0.10010220855474472,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:48:00,,-0.10515324771404266,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:54:00,,-0.11020427942276001,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:00:00,,-0.11525531113147736,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:06:00,,-0.1230294480919838,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:12:00,,-0.13080358505249023,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:18:00,,-0.13857772946357727,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:24:00,,-0.1463518589735031,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:30:00,,-0.15412600338459015,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:36:00,,-0.16190014779567719,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:42:00,,-0.16967427730560303,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:48:00,,-0.17744842171669006,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:54:00,,-0.1852225512266159,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:00:00,,-0.19299669563770294,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:06:00,,-0.20344464480876923,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:12:00,,-0.21389257907867432,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:18:00,,-0.2243405282497406,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:24:00,,-0.23478847742080688,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:30:00,,-0.24523642659187317,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:36:00,,-0.25568437576293945,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:42:00,,-0.26613229513168335,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:48:00,,-0.27658024430274963,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:54:00,,-0.2870281934738159,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:00:00,,-0.2974761426448822,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:06:00,,-0.3082544505596161,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:12:00,,-0.31903275847435,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:18:00,,-0.32981106638908386,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:24:00,,-0.34058937430381775,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:30:00,,-0.35136765241622925,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:36:00,,-0.36214596033096313,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:42:00,,-0.372924268245697,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:48:00,,-0.3837025761604309,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:54:00,,-0.3944808840751648,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:00:00,,-0.4052591919898987,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:06:00,,-0.41197049617767334,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:12:00,,-0.4186817705631256,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:18:00,,-0.42539307475090027,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:24:00,,-0.43210434913635254,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:30:00,,-0.4388156533241272,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:36:00,,-0.44552695751190186,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:42:00,,-0.4522382318973541,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:48:00,,-0.4589495360851288,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:54:00,,-0.46566081047058105,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:00:00,,-0.4723721146583557,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:06:00,,-0.47294744849205017,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:12:00,,-0.47352278232574463,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:18:00,,-0.4740981459617615,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:24:00,,-0.47467347979545593,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:30:00,,-0.4752488136291504,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:36:00,,-0.47582414746284485,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:42:00,,-0.4763994812965393,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:48:00,,-0.47697484493255615,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:54:00,,-0.4775501787662506,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 13:00:00,,-0.47812551259994507,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 13:06:00,,-0.47157764434814453,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 13:12:00,,-0.4650297462940216,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 13:18:00,,-0.4584818482398987,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 13:24:00,,-0.45193397998809814,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 13:30:00,,-0.4453861117362976,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 13:36:00,,-0.4388382136821747,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 13:42:00,,-0.43229031562805176,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 13:48:00,,-0.4257424473762512,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 13:54:00,,-0.4191945791244507,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 14:00:00,,-0.41264668107032776,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 14:06:00,,-0.40129414200782776,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 14:12:00,,-0.38994163274765015,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 14:18:00,,-0.37858909368515015,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 14:24:00,,-0.36723658442497253,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 14:30:00,,-0.35588404536247253,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 14:36:00,,-0.34453150629997253,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 14:42:00,,-0.3331789970397949,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 14:48:00,,-0.3218264579772949,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 14:54:00,,-0.3104739487171173,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 15:00:00,,-0.2991214096546173,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 15:06:00,,-0.28672611713409424,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 15:12:00,,-0.27433085441589355,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 15:18:00,,-0.2619355618953705,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 15:24:00,,-0.2495402693748474,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 15:30:00,,-0.23714499175548553,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 15:36:00,,-0.22474971413612366,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 15:42:00,,-0.21235442161560059,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 15:48:00,,-0.1999591439962387,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 15:54:00,,-0.18756385147571564,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:00:00,,-0.17516857385635376,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:06:00,,-0.16095297038555145,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:12:00,,-0.14673736691474915,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:18:00,,-0.13252176344394684,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:24:00,,-0.11830616742372513,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:30:00,,-0.10409056395292282,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:36:00,,-0.08987496048212051,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:42:00,,-0.0756593570113182,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:48:00,,-0.0614437535405159,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:54:00,,-0.04722815379500389,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:00:00,,-0.033012550324201584,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:06:00,,-0.02432146668434143,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:12:00,,-0.015630381181836128,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:18:00,,-0.006939297076314688,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:24:00,,0.0017517872620373964,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:30:00,,0.01044287160038948,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:36:00,,0.019133955240249634,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:42:00,,0.027825040742754936,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:48:00,,0.03651612624526024,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:54:00,,0.04520720988512039,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:00:00,,0.053898293524980545,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:06:00,,0.055070023983716965,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:12:00,,0.056241754442453384,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:18:00,,0.057413484901189804,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:24:00,,0.058585215359926224,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:30:00,,0.05975694954395294,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:36:00,,0.06092868000268936,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:42:00,,0.06210041046142578,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:48:00,,0.0632721409201622,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:54:00,,0.06444387137889862,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:00:00,,0.06561560183763504,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:06:00,,0.06366078555583954,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:12:00,,0.06170596182346344,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:18:00,,0.05975114554166794,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:24:00,,0.05779632553458214,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:30:00,,0.05584150552749634,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:36:00,,0.05388668552041054,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:42:00,,0.05193186551332474,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:48:00,,0.049977049231529236,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:54:00,,0.048022229224443436,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:00:00,,0.046067409217357635,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:06:00,,0.040771324187517166,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:12:00,,0.035475242882966995,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:18:00,,0.030179159715771675,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:24:00,,0.024883074685931206,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:30:00,,0.019586991518735886,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:36:00,,0.014290908351540565,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:42:00,,0.008994825184345245,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:48:00,,0.003698741551488638,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:54:00,,-0.0015973418485373259,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:00:00,,-0.00689342524856329,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:06:00,,-0.014934951439499855,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:12:00,,-0.022976478561758995,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:18:00,,-0.031018003821372986,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:24:00,,-0.039059530943632126,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:30:00,,-0.047101058065891266,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:36:00,,-0.055142585188150406,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:42:00,,-0.06318411231040955,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:48:00,,-0.07122563570737839,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:54:00,,-0.07926716655492783,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:00:00,,-0.08730868995189667,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:06:00,,-0.09876807779073715,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:12:00,,-0.11022747308015823,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:18:00,,-0.12168686091899872,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:24:00,,-0.1331462562084198,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:30:00,,-0.1446056365966797,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:36:00,,-0.15606503188610077,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:42:00,,-0.16752442717552185,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:48:00,,-0.17898382246494293,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:54:00,,-0.19044320285320282,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:00:00,,-0.2019025981426239,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:06:00,,-0.216676265001297,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:12:00,,-0.2314499318599701,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:18:00,,-0.246223583817482,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:24:00,,-0.2609972655773163,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:30:00,,-0.275770902633667,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:36:00,,-0.2905445694923401,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:42:00,,-0.3053182363510132,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:48:00,,-0.3200919032096863,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:54:00,,-0.3348655700683594,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:00:00,,-0.34963923692703247,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:06:00,,-0.35967105627059937,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:12:00,,-0.36970287561416626,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:18:00,,-0.37973469495773315,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:24:00,,-0.38976651430130005,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:30:00,,-0.39979833364486694,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:36:00,,-0.4098301827907562,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:42:00,,-0.4198620021343231,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:48:00,,-0.42989382147789,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:54:00,,-0.4399256408214569,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:00:00,,-0.4499574601650238,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:06:00,,-0.4486490786075592,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:12:00,,-0.4473406672477722,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:18:00,,-0.4460322856903076,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:24:00,,-0.44472387433052063,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:30:00,,-0.44341549277305603,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:36:00,,-0.44210711121559143,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:42:00,,-0.44079869985580444,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:48:00,,-0.43949031829833984,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:54:00,,-0.43818190693855286,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:00:00,,-0.43687352538108826,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:06:00,,-0.42914459109306335,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:12:00,,-0.42141562700271606,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:18:00,,-0.41368669271469116,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:24:00,,-0.40595775842666626,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:30:00,,-0.39822882413864136,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:36:00,,-0.39049986004829407,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:42:00,,-0.38277092576026917,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:48:00,,-0.37504199147224426,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:54:00,,-0.367313027381897,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:00:00,,-0.35958409309387207,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:06:00,,-0.3508186638355255,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:12:00,,-0.34205323457717896,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:18:00,,-0.3332878351211548,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:24:00,,-0.3245224058628082,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:30:00,,-0.31575697660446167,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:36:00,,-0.3069915473461151,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:42:00,,-0.29822611808776855,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:48:00,,-0.2894607186317444,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:54:00,,-0.2806952893733978,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:00:00,,-0.27192986011505127,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:06:00,,-0.264700323343277,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:12:00,,-0.2574707865715027,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:18:00,,-0.2502412497997284,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:24:00,,-0.2430117130279541,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:30:00,,-0.2357821762561798,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:36:00,,-0.22855263948440552,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:42:00,,-0.22132310271263123,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:48:00,,-0.21409356594085693,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:54:00,,-0.20686402916908264,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:00:00,,-0.19963449239730835,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:06:00,,-0.19463227689266205,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:12:00,,-0.18963006138801575,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:18:00,,-0.18462784588336945,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:24:00,,-0.17962563037872314,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:30:00,,-0.17462342977523804,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:36:00,,-0.16962121427059174,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:42:00,,-0.16461899876594543,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:48:00,,-0.15961678326129913,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:54:00,,-0.15461456775665283,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 06:00:00,,-0.14961235225200653,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 06:06:00,,-0.14786259829998016,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 06:12:00,,-0.1461128443479538,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 06:18:00,,-0.14436309039592743,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 06:24:00,,-0.14261333644390106,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 06:30:00,,-0.1408635824918747,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 06:36:00,,-0.13911382853984833,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 06:42:00,,-0.13736407458782196,,,,,,,,,,,,,,,,,,,,,,
