2014-07-02 17:18:00,-0.36424729228019714,,-0.3384750187397003,-0.18922249972820282,,,,,,,,,-0.12361155450344086,-0.14953690767288208,-0.20187819004058838,-0.37450477480888367,-0.16270729899406433,,,-0.39260339736938477,,,
2014-07-02 17:24:00,-0.3706728219985962,,-0.3480200469493866,-0.20120340585708618,,,,,,,,,-0.12618254125118256,-0.15022438764572144,-0.20038416981697083,-0.37194105982780457,-0.15920737385749817,,,-0.38779449462890625,,,
2014-07-02 17:30:00,-0.37709835171699524,,-0.35756510496139526,-0.21318429708480835,,,,,,,,,-0.12875354290008545,-0.1509118676185608,-0.19889013469219208,-0.36937737464904785,-0.155707448720932,,,-0.38298556208610535,,,
2014-07-02 17:36:00,-0.3835238814353943,,-0.36711013317108154,-0.22516518831253052,,,,,,,,,-0.13132452964782715,-0.15159933269023895,-0.19739609956741333,-0.36681368947029114,-0.15220750868320465,,,-0.37817662954330444,,,
2014-07-02 17:42:00,-0.38994941115379333,,-0.3766551613807678,-0.23714609444141388,,,,,,,,,-0.13389553129673004,-0.15228679776191711,-0.19590206444263458,-0.36424997448921204,-0.1487075835466385,,,-0.37336769700050354,,,
2014-07-02 17:48:00,-0.3963749408721924,,-0.3862001895904541,-0.24912698566913605,,,,,,,,,-0.13646651804447174,-0.15297427773475647,-0.19440804421901703,-0.3616862893104553,-0.14520765841007233,,,-0.368558794260025,,,
2014-07-02 17:54:00,-0.40280047059059143,,-0.39574524760246277,-0.2611078917980194,,,,,,,,,-0.13903751969337463,-0.15366175770759583,-0.19291400909423828,-0.3591225743293762,-0.14170773327350616,,,-0.3637498617172241,,,
2014-07-02 18:00:00,-0.4092260003089905,,-0.40529027581214905,-0.2730887830257416,,,,,,,,,-0.14160850644111633,-0.154349222779274,-0.19141997396945953,-0.3565588891506195,-0.13820780813694,,,-0.3589409291744232,,,
2014-07-02 18:06:00,-0.42436346411705017,,-0.4241064786911011,-0.29844847321510315,,,,,,,,,-0.16132287681102753,-0.1729016751050949,-0.20969025790691376,-0.348303884267807,-0.14705397188663483,,,-0.3517816960811615,,,
2014-07-02 18:12:00,-0.43950095772743225,,-0.4429226815700531,-0.3238081932067871,,,,,,,,,-0.18103724718093872,-0.19145414233207703,-0.22796054184436798,-0.3400488495826721,-0.15590013563632965,,,-0.3446224629878998,,,
2014-07-02 18:18:00,-0.45463842153549194,,-0.4617388844490051,-0.3491678833961487,,,,,,,,,-0.20075161755084991,-0.21000659465789795,-0.2462308257818222,-0.3317938446998596,-0.16474629938602448,,,-0.33746325969696045,,,
2014-07-02 18:24:00,-0.469775915145874,,-0.48055508732795715,-0.37452760338783264,,,,,,,,,-0.22046597301959991,-0.22855904698371887,-0.26450109481811523,-0.32353881001472473,-0.1735924631357193,,,-0.33030402660369873,,,
2014-07-02 18:30:00,-0.4849133789539337,,-0.4993712902069092,-0.3998872935771942,,,,,,,,,-0.2401803433895111,-0.247111514210701,-0.28277137875556946,-0.31528380513191223,-0.18243862688541412,,,-0.323144793510437,,,
2014-07-02 18:36:00,-0.5000508427619934,,-0.5181875228881836,-0.4252470135688782,,,,,,,,,-0.2598947286605835,-0.2656639814376831,-0.3010416626930237,-0.30702877044677734,-0.19128479063510895,,,-0.3159855604171753,,,
2014-07-02 18:42:00,-0.5151883363723755,,-0.5370036959648132,-0.45060670375823975,,,,,,,,,-0.2796090841293335,-0.28421643376350403,-0.3193119466304779,-0.29877376556396484,-0.20013095438480377,,,-0.30882635712623596,,,
2014-07-02 18:48:00,-0.5303258299827576,,-0.5558199286460876,-0.4759663939476013,,,,,,,,,-0.2993234395980835,-0.30276888608932495,-0.33758223056793213,-0.29051873087882996,-0.2089771181344986,,,-0.30166712403297424,,,
2014-07-02 18:54:00,-0.5454633235931396,,-0.5746361017227173,-0.5013260841369629,,,,,,,,,-0.3190378248691559,-0.3213213384151459,-0.35585251450538635,-0.28226372599601746,-0.21782328188419342,,,-0.2945078909397125,,,
2014-07-02 19:00:00,-0.560600757598877,,-0.5934523344039917,-0.5266858339309692,,,,,,,,,-0.3387521803379059,-0.3398737907409668,-0.3741227984428406,-0.27400869131088257,-0.22666944563388824,,,-0.2873486578464508,,,
2014-07-02 19:06:00,-0.575738251209259,,-0.6122685074806213,-0.5520455241203308,,,,,,,,,-0.35846656560897827,-0.3584262728691101,-0.3923930823802948,-0.26575368642807007,-0.23551560938358307,,,-0.2801894247531891,,,
2014-07-02 19:12:00,-0.5908757448196411,,-0.6310847401618958,-0.5774052143096924,,,,,,,,,-0.37818092107772827,-0.37697872519493103,-0.410663366317749,-0.25749868154525757,-0.2443617731332779,,,-0.27303022146224976,,,
2014-07-02 19:18:00,-0.6060132384300232,,-0.6499009132385254,-0.602764904499054,,,,,,,,,-0.39789530634880066,-0.39553117752075195,-0.42893365025520325,-0.24924364686012268,-0.2532079517841339,,,-0.26587098836898804,,,
2014-07-02 19:24:00,-0.6211506724357605,,-0.6687171459197998,-0.6281246542930603,,,,,,,,,-0.41760966181755066,-0.4140836298465729,-0.44720393419265747,-0.240988627076149,-0.26205411553382874,,,-0.2587117552757263,,,
2014-07-02 19:30:00,-0.6362881660461426,,-0.6875333189964294,-0.6534843444824219,,,,,,,,,-0.43732404708862305,-0.4326360821723938,-0.4654742181301117,-0.2327336072921753,-0.27090027928352356,,,-0.2515525221824646,,,
2014-07-02 19:36:00,-0.6514256596565247,,-0.7063495516777039,-0.6788440346717834,,,,,,,,,-0.45703840255737305,-0.4511885344982147,-0.4837445020675659,-0.2244786024093628,-0.2797464430332184,,,-0.24439330399036407,,,
2014-07-02 19:42:00,-0.666563093662262,,-0.7251657247543335,-0.704203724861145,,,,,,,,,-0.47675275802612305,-0.46974101662635803,-0.5020148158073425,-0.2162235826253891,-0.2885926067829132,,,-0.23723407089710236,,,
2014-07-02 19:48:00,-0.681700587272644,,-0.7439819574356079,-0.7295634150505066,,,,,,,,,-0.49646714329719543,-0.48829346895217896,-0.5202850699424744,-0.2079685628414154,-0.29743877053260803,,,-0.23007485270500183,,,
2014-07-02 19:54:00,-0.6968380808830261,,-0.7627981305122375,-0.7549231648445129,,,,,,,,,-0.5161815285682678,-0.5068458914756775,-0.538555383682251,-0.1997135430574417,-0.30628493428230286,,,-0.2229156196117401,,,
2014-07-02 20:00:00,-0.7119755744934082,,-0.781614363193512,-0.7802828550338745,,,,,,,,,-0.5358958840370178,-0.5253983736038208,-0.5568256378173828,-0.19145852327346802,-0.3151310980319977,,,-0.2157564014196396,,,
2014-07-02 20:06:00,-0.7271130084991455,,-0.8004305362701416,-0.8056425452232361,,,,,,,,,-0.5556102395057678,-0.5439508557319641,-0.5750959515571594,-0.18320350348949432,-0.3239772617816925,,,-0.20859716832637787,,,
2014-07-02 20:12:00,-0.7422505021095276,,-0.819246768951416,-0.8310022354125977,,,,,,,,,-0.5753245949745178,-0.5625032782554626,-0.5933662056922913,-0.17494848370552063,-0.33282342553138733,,,-0.20143795013427734,,,
2014-07-02 20:18:00,-0.7573879957199097,,-0.8380629420280457,-0.8563619256019592,,,,,,,,,-0.5950389504432678,-0.581055760383606,-0.6116365194320679,-0.16669346392154694,-0.34166958928108215,,,-0.19427871704101562,,,
2014-07-02 20:24:00,-0.7725254893302917,,-0.8568791747093201,-0.8817216753959656,,,,,,,,,-0.6147533655166626,-0.5996081829071045,-0.6299067735671997,-0.15843844413757324,-0.350515753030777,,,-0.1871194839477539,,,
2014-07-02 20:30:00,-0.787662923336029,,-0.8756953477859497,-0.9070813655853271,,,,,,,,,-0.6344677209854126,-0.6181606650352478,-0.6481770873069763,-0.15018343925476074,-0.3593619167804718,,,-0.17996026575565338,,,
2014-07-02 20:36:00,-0.8028004169464111,,-0.8945115804672241,-0.9324410557746887,,,,,,,,,-0.6541820764541626,-0.6367131471633911,-0.6664473414421082,-0.14192841947078705,-0.3682080805301666,,,-0.17280103266239166,,,
2014-07-02 20:42:00,-0.8179379105567932,,-0.9133277535438538,-0.9578007459640503,,,,,,,,,-0.6738964319229126,-0.6552655696868896,-0.6847176551818848,-0.13367339968681335,-0.37705424427986145,,,-0.16564181447029114,,,
2014-07-02 20:48:00,-0.8330754041671753,,-0.9321439862251282,-0.9831604957580566,,,,,,,,,-0.6936108469963074,-0.673818051815033,-0.7029879093170166,-0.12541837990283966,-0.3859004080295563,,,-0.15848258137702942,,,
2014-07-02 20:54:00,-0.8482128381729126,,-0.9509601593017578,-1.0085201263427734,,,,,,,,,-0.7133252024650574,-0.6923704743385315,-0.7212582230567932,-0.11716336011886597,-0.3947465717792511,,,-0.1513233631849289,,,
2014-07-02 21:00:00,-0.8633503317832947,,-0.9697763919830322,-1.0338798761367798,,,,,,,,,-0.7330395579338074,-0.7109229564666748,-0.739528477191925,-0.10890834033489227,-0.4035927355289459,,,-0.14416413009166718,,,
2014-07-02 21:06:00,-0.8575871586799622,,-0.9592201709747314,-1.0217547416687012,,,,,,,,,-0.7294449806213379,-0.7101749777793884,-0.7418826222419739,-0.11162027716636658,-0.4093007743358612,,,-0.1527504175901413,,,
2014-07-02 21:12:00,-0.8518239259719849,,-0.9486639499664307,-1.009629726409912,,,,,,,,,-0.7258503437042236,-0.709426999092102,-0.7442367076873779,-0.11433221399784088,-0.4150088131427765,,,-0.16133670508861542,,,
2014-07-02 21:18:00,-0.8460607528686523,,-0.9381077289581299,-0.9975045919418335,,,,,,,,,-0.7222557663917542,-0.7086789608001709,-0.7465908527374268,-0.11704414337873459,-0.4207168519496918,,,-0.16992299258708954,,,
2014-07-02 21:24:00,-0.8402975797653198,,-0.9275515675544739,-0.9853795170783997,,,,,,,,,-0.7186611890792847,-0.7079309821128845,-0.7489449977874756,-0.11975608021020889,-0.42642489075660706,,,-0.17850928008556366,,,
2014-07-02 21:30:00,-0.8345343470573425,,-0.9169953465461731,-0.973254382610321,,,,,,,,,-0.7150665521621704,-0.7071830034255981,-0.7512990832328796,-0.1224680170416832,-0.4321329593658447,,,-0.18709556758403778,,,
2014-07-02 21:36:00,-0.82877117395401,,-0.9064391255378723,-0.9611293077468872,,,,,,,,,-0.7114719748497009,-0.7064350247383118,-0.7536532282829285,-0.1251799464225769,-0.43784099817276,,,-0.1956818550825119,,,
2014-07-02 21:42:00,-0.8230079412460327,,-0.8958829045295715,-0.9490042328834534,,,,,,,,,-0.7078773379325867,-0.7056870460510254,-0.7560073137283325,-0.1278918832540512,-0.4435490369796753,,,-0.20426814258098602,,,
2014-07-02 21:48:00,-0.8172447681427002,,-0.8853266835212708,-0.9368790984153748,,,,,,,,,-0.7042827606201172,-0.704939067363739,-0.7583614587783813,-0.1306038200855255,-0.4492570757865906,,,-0.21285443007946014,,,
2014-07-02 21:54:00,-0.8114815950393677,,-0.87477046251297,-0.9247540235519409,,,,,,,,,-0.7006881833076477,-0.7041910886764526,-0.7607156038284302,-0.13331575691699982,-0.45496511459350586,,,-0.22144071757793427,,,
2014-07-02 22:00:00,-0.8057183623313904,,-0.8642142415046692,-0.9126289486885071,,,,,,,,,-0.6970935463905334,-0.7034430503845215,-0.7630696892738342,-0.13602769374847412,-0.46067315340042114,,,-0.2300270050764084,,,
2014-07-02 22:06:00,-0.7999551892280579,,-0.8536580204963684,-0.9005038142204285,,,,,,,,,-0.693498969078064,-0.7026950716972351,-0.7654238343238831,-0.13873963057994843,-0.4663811922073364,,,-0.2386132925748825,,,
2014-07-02 22:12:00,-0.7941920161247253,,-0.8431018590927124,-0.8883787393569946,,,,,,,,,-0.6899043917655945,-0.7019470930099487,-0.7677779793739319,-0.14145156741142273,-0.4720892310142517,,,-0.24719958007335663,,,
2014-07-02 22:18:00,-0.788428783416748,,-0.8325456380844116,-0.8762536644935608,,,,,,,,,-0.6863097548484802,-0.7011991143226624,-0.7701320648193359,-0.14416350424289703,-0.477797269821167,,,-0.25578588247299194,,,
2014-07-02 22:24:00,-0.7826656103134155,,-0.8219894170761108,-0.8641285300254822,,,,,,,,,-0.6827151775360107,-0.700451135635376,-0.7724862098693848,-0.14687544107437134,-0.4835053086280823,,,-0.26437216997146606,,,
2014-07-02 22:30:00,-0.776902437210083,,-0.8114331960678101,-0.8520034551620483,,,,,,,,,-0.6791205406188965,-0.6997030973434448,-0.7748403549194336,-0.14958736300468445,-0.48921334743499756,,,-0.2729584574699402,,,
2014-07-02 22:36:00,-0.7711392045021057,,-0.8008769750595093,-0.8398783802986145,,,,,,,,,-0.675525963306427,-0.6989551186561584,-0.7771944403648376,-0.15229929983615875,-0.49492141604423523,,,-0.2815447449684143,,,
2014-07-02 22:42:00,-0.7653760313987732,,-0.7903207540512085,-0.8277532458305359,,,,,,,,,-0.6719313859939575,-0.6982071399688721,-0.7795485854148865,-0.15501123666763306,-0.5006294250488281,,,-0.2901310324668884,,,
2014-07-02 22:48:00,-0.7596127986907959,,-0.7797645330429077,-0.815628170967102,,,,,,,,,-0.6683367490768433,-0.6974591612815857,-0.7819026708602905,-0.15772317349910736,-0.5063374638557434,,,-0.29871731996536255,,,
2014-07-02 22:54:00,-0.7538496255874634,,-0.7692083716392517,-0.8035030961036682,,,,,,,,,-0.6647421717643738,-0.6967111825942993,-0.7842568159103394,-0.16043511033058167,-0.5120455026626587,,,-0.30730360746383667,,,
2014-07-02 23:00:00,-0.7480864524841309,,-0.7586521506309509,-0.7913779616355896,,,,,,,,,-0.6611475944519043,-0.6959632039070129,-0.7866109609603882,-0.16314704716205597,-0.5177536010742188,,,-0.3158898949623108,,,
2014-07-02 23:06:00,-0.7423232197761536,,-0.7480959296226501,-0.7792528867721558,,,,,,,,,-0.65755295753479,-0.6952152252197266,-0.7889650464057922,-0.16585898399353027,-0.523461639881134,,,-0.3244761824607849,,,
2014-07-02 23:12:00,-0.736560046672821,,-0.7375397086143494,-0.7671278119087219,,,,,,,,,-0.6539583802223206,-0.6944671869277954,-0.7913191914558411,-0.16857092082500458,-0.5291696786880493,,,-0.33306246995925903,,,
2014-07-02 23:18:00,-0.7307968735694885,,-0.7269834876060486,-0.7550026774406433,,,,,,,,,-0.6503638029098511,-0.693719208240509,-0.7936733365058899,-0.17128285765647888,-0.5348777174949646,,,-0.34164875745773315,,,
2014-07-02 23:24:00,-0.7250336408615112,,-0.7164272665977478,-0.7428776025772095,,,,,,,,,-0.6467691659927368,-0.6929712295532227,-0.796027421951294,-0.17399479448795319,-0.5405857563018799,,,-0.3502350449562073,,,
2014-07-02 23:30:00,-0.7192704677581787,,-0.705871045589447,-0.7307525277137756,,,,,,,,,-0.6431745886802673,-0.6922232508659363,-0.7983815670013428,-0.1767067313194275,-0.5462937951087952,,,-0.3588213324546814,,,
2014-07-02 23:36:00,-0.7135072350502014,,-0.6953148245811462,-0.718627393245697,,,,,,,,,-0.6395799517631531,-0.6914752721786499,-0.8007356524467468,-0.1794186532497406,-0.5520018339157104,,,-0.3674076199531555,,,
2014-07-02 23:42:00,-0.7077440619468689,,-0.6847586631774902,-0.7065023183822632,,,,,,,,,-0.6359853744506836,-0.6907272338867188,-0.8030897974967957,-0.1821305900812149,-0.5577098727226257,,,-0.37599390745162964,,,
2014-07-02 23:48:00,-0.7019808888435364,,-0.6742024421691895,-0.6943772435188293,,,,,,,,,-0.6323907971382141,-0.6899792551994324,-0.8054439425468445,-0.1848425269126892,-0.563417911529541,,,-0.38458019495010376,,,
2014-07-02 23:54:00,-0.6962176561355591,,-0.6636462211608887,-0.6822521090507507,,,,,,,,,-0.6287961602210999,-0.689231276512146,-0.8077980279922485,-0.1875544637441635,-0.5691259503364563,,,-0.3931664824485779,,,
2014-07-03 00:00:00,-0.6904544830322266,,-0.6530900001525879,-0.6701270341873169,,,,,,,,,-0.6252015829086304,-0.6884832978248596,-0.8101521730422974,-0.19026640057563782,-0.5748339891433716,,,-0.401752769947052,,,
2014-07-03 00:06:00,-0.6739070415496826,,-0.6330279111862183,-0.6435356140136719,,,,,,,,,-0.6050316095352173,-0.6693174242973328,-0.7915500402450562,-0.202002614736557,-0.5677283406257629,,,-0.41041961312294006,,,
2014-07-03 00:12:00,-0.6573596000671387,,-0.6129657626152039,-0.6169441938400269,,,,,,,,,-0.584861695766449,-0.6501514911651611,-0.7729478478431702,-0.2137388437986374,-0.5606227517127991,,,-0.4190864562988281,,,
2014-07-03 00:18:00,-0.6408122181892395,,-0.5929036736488342,-0.5903528332710266,,,,,,,,,-0.5646917223930359,-0.6309856176376343,-0.754345715045929,-0.22547505795955658,-0.5535171031951904,,,-0.4277532994747162,,,
2014-07-03 00:24:00,-0.6242647767066956,,-0.5728415846824646,-0.5637614130973816,,,,,,,,,-0.5445218086242676,-0.6118197441101074,-0.7357435822486877,-0.23721127212047577,-0.5464115142822266,,,-0.43642014265060425,,,
2014-07-03 00:30:00,-0.6077173352241516,,-0.5527794361114502,-0.5371699929237366,,,,,,,,,-0.5243518352508545,-0.5926538705825806,-0.7171414494514465,-0.24894750118255615,-0.5393058657646179,,,-0.4450869858264923,,,
2014-07-03 00:36:00,-0.5911698937416077,,-0.5327173471450806,-0.5105785727500916,,,,,,,,,-0.5041818618774414,-0.5734879374504089,-0.6985392570495605,-0.26068371534347534,-0.532200276851654,,,-0.45375382900238037,,,
2014-07-03 00:42:00,-0.5746224522590637,,-0.5126552581787109,-0.4839871823787689,,,,,,,,,-0.4840119481086731,-0.5543220639228821,-0.6799371242523193,-0.27241992950439453,-0.5250946283340454,,,-0.46242067217826843,,,
2014-07-03 00:48:00,-0.5580750107765198,,-0.4925931394100189,-0.4573957920074463,,,,,,,,,-0.4638420045375824,-0.5351561903953552,-0.6613349914550781,-0.2841561436653137,-0.5179889798164368,,,-0.4710874855518341,,,
2014-07-03 00:54:00,-0.5415276288986206,,-0.4725310206413269,-0.43080437183380127,,,,,,,,,-0.4436720311641693,-0.5159902572631836,-0.6427327990531921,-0.2958923578262329,-0.5108833909034729,,,-0.47975432872772217,,,
2014-07-03 01:00:00,-0.5249801874160767,,-0.4524689018726349,-0.40421295166015625,,,,,,,,,-0.4235020875930786,-0.49682438373565674,-0.6241306662559509,-0.3076286017894745,-0.5037777423858643,,,-0.48842117190361023,,,
2014-07-03 01:06:00,-0.5084327459335327,,-0.43240681290626526,-0.3776215612888336,,,,,,,,,-0.4033321440219879,-0.4776584804058075,-0.6055285334587097,-0.3193648159503937,-0.4966721534729004,,,-0.4970880150794983,,,
2014-07-03 01:12:00,-0.49188530445098877,,-0.41234469413757324,-0.3510301411151886,,,,,,,,,-0.3831622004508972,-0.45849260687828064,-0.5869264006614685,-0.33110103011131287,-0.48956650495529175,,,-0.5057548880577087,,,
2014-07-03 01:18:00,-0.4753378927707672,,-0.3922825753688812,-0.32443875074386597,,,,,,,,,-0.3629922568798065,-0.4393267035484314,-0.5683242082595825,-0.34283724427223206,-0.4824608862400055,,,-0.5144217014312744,,,
2014-07-03 01:24:00,-0.45879045128822327,,-0.3722204864025116,-0.29784733057022095,,,,,,,,,-0.3428223133087158,-0.42016083002090454,-0.5497220754623413,-0.35457345843315125,-0.47535526752471924,,,-0.5230885744094849,,,
2014-07-03 01:30:00,-0.4422430098056793,,-0.3521583676338196,-0.2712559401988983,,,,,,,,,-0.32265233993530273,-0.4009949266910553,-0.5311199426651001,-0.3663097023963928,-0.468249648809433,,,-0.5317553877830505,,,
2014-07-03 01:36:00,-0.42569559812545776,,-0.33209627866744995,-0.2446645200252533,,,,,,,,,-0.30248239636421204,-0.38182902336120605,-0.5125177502632141,-0.378045916557312,-0.46114403009414673,,,-0.5404222011566162,,,
2014-07-03 01:42:00,-0.4091481566429138,,-0.31203415989875793,-0.21807311475276947,,,,,,,,,-0.28231245279312134,-0.3626631498336792,-0.4939156174659729,-0.3897821307182312,-0.4540384113788605,,,-0.5490890741348267,,,
2014-07-03 01:48:00,-0.3926007151603699,,-0.2919720411300659,-0.19148170948028564,,,,,,,,,-0.26214250922203064,-0.34349724650382996,-0.4753134846687317,-0.4015183448791504,-0.4469327926635742,,,-0.5577558875083923,,,
2014-07-03 01:54:00,-0.3760533034801483,,-0.2719099521636963,-0.16489030420780182,,,,,,,,,-0.24197256565093994,-0.3243313729763031,-0.4567113220691681,-0.4132545590400696,-0.4398271441459656,,,-0.5664227604866028,,,
2014-07-03 02:00:00,-0.35950586199760437,,-0.2518478333950043,-0.138298898935318,,,,,,,,,-0.22180260717868805,-0.30516546964645386,-0.4381091892719269,-0.42499077320098877,-0.4327215254306793,,,-0.5750895738601685,,,
2014-07-03 02:06:00,-0.3429584205150604,,-0.23178572952747345,-0.11170749366283417,,,,,,,,,-0.20163266360759735,-0.2859995663166046,-0.4195070266723633,-0.43672698736190796,-0.42561590671539307,,,-0.5837564468383789,,,
2014-07-03 02:12:00,-0.32641100883483887,,-0.21172361075878143,-0.08511608839035034,,,,,,,,,-0.18146270513534546,-0.26683369278907776,-0.40090489387512207,-0.44846323132514954,-0.4185102880001068,,,-0.5924232602119446,,,
2014-07-03 02:18:00,-0.3098635673522949,,-0.1916615068912506,-0.05852467939257622,,,,,,,,,-0.16129276156425476,-0.24766778945922852,-0.38230273127555847,-0.4601994454860687,-0.41140466928482056,,,-0.601090133190155,,,
2014-07-03 02:24:00,-0.293316125869751,,-0.1715994030237198,-0.031933270394802094,,,,,,,,,-0.14112281799316406,-0.22850190103054047,-0.3637005686759949,-0.4719356596469879,-0.4042990505695343,,,-0.6097569465637207,,,
2014-07-03 02:30:00,-0.2767687141895294,,-0.15153728425502777,-0.005341865122318268,,,,,,,,,-0.12095286697149277,-0.20933601260185242,-0.34509843587875366,-0.4836718738079071,-0.39719343185424805,,,-0.6184238195419312,,,
2014-07-03 02:36:00,-0.2602212727069855,,-0.13147518038749695,0.021249542012810707,,,,,,,,,-0.10078291594982147,-0.19017012417316437,-0.32649627327919006,-0.4954080879688263,-0.3900878131389618,,,-0.6270906329154968,,,
2014-07-03 02:42:00,-0.24367384612560272,,-0.11141306906938553,0.04784094914793968,,,,,,,,,-0.08061297237873077,-0.17100423574447632,-0.30789414048194885,-0.5071443319320679,-0.38298216462135315,,,-0.6357575058937073,,,
2014-07-03 02:48:00,-0.22712641954421997,,-0.0913509652018547,0.0744323581457138,,,,,,,,,-0.06044302135705948,-0.15183833241462708,-0.28929197788238525,-0.5188805460929871,-0.3758765459060669,,,-0.644424319267273,,,
2014-07-03 02:54:00,-0.21057897806167603,,-0.07128885388374329,0.10102376341819763,,,,,,,,,-0.040273070335388184,-0.13267244398593903,-0.27068984508514404,-0.5306167602539062,-0.36877092719078064,,,-0.6530911922454834,,,
2014-07-03 03:00:00,-0.19403155148029327,,-0.051226746290922165,0.12761516869068146,,,,,,,,,-0.020103123039007187,-0.11350655555725098,-0.25208768248558044,-0.5423529744148254,-0.3616653084754944,,,-0.6617580056190491,,,
2014-07-03 03:06:00,-0.20011654496192932,,-0.05988064408302307,0.11792822927236557,,,,,,,,,-0.021696582436561584,-0.11177099496126175,-0.24707962572574615,-0.5408609509468079,-0.3556341528892517,,,-0.6554436683654785,,,
2014-07-03 03:12:00,-0.20620155334472656,,-0.06853453814983368,0.10824128240346909,,,,,,,,,-0.023290041834115982,-0.11003543436527252,-0.24207158386707306,-0.5393689274787903,-0.34960296750068665,,,-0.6491293907165527,,,
2014-07-03 03:18:00,-0.2122865617275238,,-0.07718843966722488,0.0985543429851532,,,,,,,,,-0.02488350123167038,-0.1082998737692833,-0.23706352710723877,-0.5378769040107727,-0.34357181191444397,,,-0.6428150534629822,,,
2014-07-03 03:24:00,-0.21837155520915985,,-0.08584233373403549,0.08886740356683731,,,,,,,,,-0.026476960629224777,-0.10656431317329407,-0.23205548524856567,-0.5363848805427551,-0.3375406265258789,,,-0.6365007758140564,,,
2014-07-03 03:30:00,-0.2244565486907959,,-0.0944962352514267,0.07918045669794083,,,,,,,,,-0.028070420026779175,-0.10482874512672424,-0.22704742848873138,-0.5348928570747375,-0.33150947093963623,,,-0.6301864385604858,,,
2014-07-03 03:36:00,-0.23054155707359314,,-0.1031501293182373,0.06949351727962494,,,,,,,,,-0.029663879424333572,-0.10309318453073502,-0.2220393866300583,-0.53340083360672,-0.32547831535339355,,,-0.6238721609115601,,,
2014-07-03 03:42:00,-0.23662656545639038,,-0.11180403083562851,0.05980657413601875,,,,,,,,,-0.03125733882188797,-0.10135762393474579,-0.217031329870224,-0.5319088101387024,-0.3194471299648285,,,-0.6175578236579895,,,
2014-07-03 03:48:00,-0.24271155893802643,,-0.12045792490243912,0.050119634717702866,,,,,,,,,-0.03285079821944237,-0.09962206333875656,-0.2120232731103897,-0.5304167866706848,-0.3134159743785858,,,-0.611243486404419,,,
2014-07-03 03:54:00,-0.24879655241966248,,-0.12911182641983032,0.04043269157409668,,,,,,,,,-0.034444257616996765,-0.09788650274276733,-0.2070152312517166,-0.5289247632026672,-0.30738478899002075,,,-0.6049292087554932,,,
2014-07-03 04:00:00,-0.2548815608024597,,-0.13776572048664093,0.030745750293135643,,,,,,,,,-0.03603771701455116,-0.0961509421467781,-0.20200717449188232,-0.5274327397346497,-0.3013536334037781,,,-0.5986148715019226,,,
2014-07-03 04:06:00,-0.26096656918525696,,-0.14641961455345154,0.021058807149529457,,,,,,,,,-0.03763117641210556,-0.09441538155078888,-0.19699913263320923,-0.5259407162666321,-0.295322448015213,,,-0.5923005938529968,,,
2014-07-03 04:12:00,-0.2670515775680542,,-0.15507352352142334,0.01137186586856842,,,,,,,,,-0.03922463580965996,-0.09267982095479965,-0.19199107587337494,-0.5244486927986145,-0.28929129242897034,,,-0.5859862565994263,,,
2014-07-03 04:18:00,-0.27313655614852905,,-0.16372741758823395,0.0016849240055307746,,,,,,,,,-0.040818095207214355,-0.09094426035881042,-0.18698303401470184,-0.5229566693305969,-0.28326013684272766,,,-0.5796719789505005,,,
2014-07-03 04:24:00,-0.2792215645313263,,-0.17238131165504456,-0.008002017624676228,,,,,,,,,-0.04241155460476875,-0.0892086997628212,-0.18197497725486755,-0.5214646458625793,-0.2772289514541626,,,-0.5733576416969299,,,
2014-07-03 04:30:00,-0.28530657291412354,,-0.18103520572185516,-0.01768895983695984,,,,,,,,,-0.04400501400232315,-0.08747313916683197,-0.17696693539619446,-0.5199726819992065,-0.2711977958679199,,,-0.5670433044433594,,,
2014-07-03 04:36:00,-0.2913915514945984,,-0.18968911468982697,-0.027375901117920876,,,,,,,,,-0.04559846967458725,-0.08573757112026215,-0.17195887863636017,-0.518480658531189,-0.26516661047935486,,,-0.5607290267944336,,,
2014-07-03 04:42:00,-0.29747655987739563,,-0.19834300875663757,-0.03706284239888191,,,,,,,,,-0.04719192907214165,-0.08400201052427292,-0.16695082187652588,-0.5169886350631714,-0.2591354548931122,,,-0.554414689540863,,,
2014-07-03 04:48:00,-0.30356156826019287,,-0.20699690282344818,-0.0467497855424881,,,,,,,,,-0.048785388469696045,-0.08226644992828369,-0.16194278001785278,-0.5154966115951538,-0.2531042695045471,,,-0.5481004118919373,,,
2014-07-03 04:54:00,-0.3096465766429901,,-0.2156507968902588,-0.056436728686094284,,,,,,,,,-0.05037884786725044,-0.08053088933229446,-0.1569347232580185,-0.5140045881271362,-0.24707311391830444,,,-0.5417860746383667,,,
2014-07-03 05:00:00,-0.31573158502578735,,-0.2243047058582306,-0.06612367182970047,,,,,,,,,-0.05197230726480484,-0.07879532873630524,-0.1519266813993454,-0.5125125646591187,-0.24104194343090057,,,-0.5354717969894409,,,
2014-07-03 05:06:00,-0.3218165636062622,,-0.2329585999250412,-0.07581061124801636,,,,,,,,,-0.05356576666235924,-0.07705976814031601,-0.1469186246395111,-0.5110205411911011,-0.2350107729434967,,,-0.5291574597358704,,,
2014-07-03 05:12:00,-0.32790157198905945,,-0.2416124939918518,-0.08549755066633224,,,,,,,,,-0.055159226059913635,-0.07532420754432678,-0.141910582780838,-0.5095285177230835,-0.22897961735725403,,,-0.5228431820869446,,,
